Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	2/314	4.616915e-02	7.150953e-02	0	0	6.303205e+00	1.938515e+01	FABP1;SLC26A2
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway In Hepatocytes WP5329	1/43	4.627087e-02	7.150953e-02	0	0	2.260317e+01	6.946504e+01	HMGCS2
WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways WP4718	1/47	5.046968e-02	7.570452e-02	0	0	2.063354e+01	6.161964e+01	HMGCS2
WikiPathway_2023_Human	Vitamin B12 Metabolism WP1533	1/50	5.360720e-02	7.811335e-02	0	0	1.936735e+01	5.667025e+01	SAA1
WikiPathway_2023_Human	Cardiac Hypertrophic Response WP2795	1/55	5.881442e-02	8.249949e-02	0	0	1.756966e+01	4.978133e+01	PLA2G2A
WikiPathway_2023_Human	11P11 2 Copy Number Variation Syndrome WP5348	1/56	5.985257e-02	8.249949e-02	0	0	1.724935e+01	4.857194e+01	HLA-DRA
WikiPathway_2023_Human	Folate Metabolism WP176	1/68	7.222551e-02	9.693423e-02	0	0	1.415139e+01	3.718930e+01	SAA1
WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	1/70	7.427249e-02	9.712557e-02	0	0	1.373982e+01	3.572373e+01	SLC26A2
WikiPathway_2023_Human	Disturbed Pathways In Duchenne Muscular Dystrophy WP5356	1/74	7.835353e-02	9.990076e-02	0	0	1.298434e+01	3.306495e+01	PLA2G2A
WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	1/83	8.747318e-02	1.088081e-01	0	0	1.155401e+01	2.815045e+01	PLA2G2A
WikiPathway_2023_Human	Selenium Micronutrient Network WP15	1/86	9.049388e-02	1.098854e-01	0	0	1.114454e+01	2.677445e+01	SAA1
WikiPathway_2023_Human	Amino Acid Metabolism WP3925	1/91	9.550717e-02	1.132759e-01	0	0	1.052275e+01	2.471325e+01	HMGCS2
WikiPathway_2023_Human	CKAP4 Signaling Pathway Map WP5322	1/109	1.133375e-01	1.313685e-01	0	0	8.761023e+00	1.907612e+01	CD74
WikiPathway_2023_Human	Spinal Cord Injury WP2431	1/119	1.230978e-01	1.395108e-01	0	0	8.014528e+00	1.678864e+01	PLA2G2A
WikiPathway_2023_Human	Male Infertility WP4673	1/145	1.479968e-01	1.640834e-01	0	0	6.558862e+00	1.253113e+01	HLA-DRA
WikiPathway_2023_Human	Primary Ovarian Insufficiency WP5316	1/170	1.713007e-01	1.858795e-01	0	0	5.581572e+00	9.847763e+00	HLA-DRB1
WikiPathway_2023_Human	Ras Signaling WP4223	1/184	1.840838e-01	1.934820e-01	0	0	5.150924e+00	8.717239e+00	PLA2G2A
WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	1/186	1.858945e-01	1.934820e-01	0	0	5.094723e+00	8.572259e+00	HLA-DRB1
WikiPathway_2023_Human	Ciliary Landscape WP4352	1/213	2.099669e-01	2.141662e-01	0	0	4.439802e+00	6.929667e+00	LCN2
WikiPathway_2023_Human	IL 24 Signaling Pathway WP5413	1/232	2.264978e-01	2.264978e-01	0	0	4.070707e+00	6.045081e+00	HLA-DRB1
