Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Photodynamic Therapy Induced NF kB Survival Signaling WP3617	8/35	1.874348e-06	8.826475e-05	0	0	1.172719e+01	1.546494e+02	CXCL8;BCL2A1;MMP1;IL1B;MMP3;PTGS2;CXCL2;ICAM1
WikiPathway_2023_Human	IL 26 Signaling Pathways WP5347	9/48	2.501052e-06	1.079621e-04	0	0	9.146640e+00	1.179807e+02	SOCS3;IL33;CXCL8;STAT1;MMP1;CTSK;IL1B;JAK2;ICAM1
WikiPathway_2023_Human	Overview Of Proinflammatory And Profibrotic Mediators WP5095	14/129	4.380309e-06	1.745385e-04	0	0	4.855788e+00	5.991261e+01	IL33;IL1RN;CXCL8;CCL11;MMP1;MMP3;CXCL1;CXCL3;CXCL2;CXCL11;IL1B;CCL4;SPP1;PF4
WikiPathway_2023_Human	IL 24 Signaling Pathway WP5413	19/232	6.445947e-06	2.385001e-04	0	0	3.576791e+00	4.275002e+01	XBP1;CD40;CDKN2B;ABCB1;CXCL8;S100A2;NOS2;STAT1;MMP1;ANXA5;MMP3;PRDM1;SOD2;ICAM1;BCL6;PECAM1;MFN2;CD34;CD44
WikiPathway_2023_Human	Matrix Metalloproteinases WP129	7/30	7.232791e-06	2.497724e-04	0	0	1.202390e+01	1.423255e+02	MMP12;MMP7;MMP1;MMP3;MMP19;TIMP1;MMP10
WikiPathway_2023_Human	Focal Adhesion PI3K Akt mTOR Signaling Pathway WP3932	22/302	8.171205e-06	2.645428e-04	0	0	3.159295e+00	3.701080e+01	PHLPP2;PFKFB3;VWF;NOS2;LAMA4;TNC;SLC2A3;LAMC1;HIF1A;PRLR;COL1A1;COL3A1;COL1A2;COL4A1;DDIT4;COL5A2;SPP1;ITGA5;TEK;JAK2;PPARGC1A;FGFR3
WikiPathway_2023_Human	Chronic Hyperglycemia Impairment Of Neuron Function WP5283	8/46	1.632516e-05	4.974372e-04	0	0	8.327771e+00	9.179538e+01	MMP12;MMP7;NOS2;MMP1;MMP3;MMP19;SLC2A3;MMP10
WikiPathway_2023_Human	Role Of Hypoxia Angiogenesis And FGF Pathway In OA Chondrocyte Hypertrophy WP5373	8/50	3.077353e-05	8.571427e-04	0	0	7.533101e+00	7.826030e+01	COL1A1;CEBPB;COL3A1;SPP1;CCN2;JAK2;HIF1A;FGFR3
WikiPathway_2023_Human	Type II Interferon Signaling WP619	7/37	3.143960e-05	8.571427e-04	0	0	9.215010e+00	9.553609e+01	SOCS3;SOCS1;NOS2;STAT1;IL1B;JAK2;ICAM1
WikiPathway_2023_Human	SARS CoV 2 Innate Immunity Evasion And Cell Specific Immune Response WP5039	9/66	3.706042e-05	9.598648e-04	0	0	6.252439e+00	6.379339e+01	IFITM1;CXCL11;CXCL8;STAT1;CCL4;CXCL1;CXCL3;CXCL2;PF4
WikiPathway_2023_Human	Sudden Infant Death Syndrome SIDS Susceptibility Pathways WP706	14/157	4.148623e-05	9.859914e-04	0	0	3.899364e+00	3.934516e+01	IL1RN;CPT1A;DDC;CEBPB;CXCL8;MAOA;CREM;SSTR1;HIF1A;HADHA;IL1B;BHLHE40;ACADM;PPARGC1A
WikiPathway_2023_Human	PPAR Signaling Pathway WP3942	9/67	4.187608e-05	9.859914e-04	0	0	6.144322e+00	6.193965e+01	CPT1A;CPT2;ACOX2;MMP1;ACOX1;ACSL5;ACADM;PCK1;PCK2
WikiPathway_2023_Human	Platelet Mediated Interactions With Vascular And Circulating Cells WP4462	5/17	4.617826e-05	1.040015e-03	0	0	1.640404e+01	1.637616e+02	SELP;CD40;IL1B;ICAM1;PF4
WikiPathway_2023_Human	Arachidonic Acid AA ARA Oxylipin Metabolism WP5155	3/4	6.097384e-05	1.316019e-03	0	0	1.177002e+02	1.142288e+03	EPHX2;TBXAS1;PTGS2
WikiPathway_2023_Human	Amino Acid Metabolism WP3925	10/91	9.150983e-05	1.896084e-03	0	0	4.892668e+00	4.549724e+01	DDC;PKM;MAOA;SUCLG1;ACADM;ACO2;HADH;PCK1;WARS1;SRM
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cyclooxygenases COX WP4719	6/31	1.024941e-04	1.966368e-03	0	0	9.461538e+00	8.691091e+01	ACOX2;ACOX1;TBXAS1;PTGS2;PTGR1;CYP4F12
WikiPathway_2023_Human	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway WP5113	6/31	1.024941e-04	1.966368e-03	0	0	9.461538e+00	8.691091e+01	GUCY1A1;CXCL8;GUCY1B1;MMP1;IL1B;MMP3
WikiPathway_2023_Human	TROP2 Regulatory Signaling WP5300	7/45	1.166160e-04	2.083187e-03	0	0	7.272019e+00	6.585994e+01	STAT1;TACSTD2;PECAM1;ITGA5;VIM;JAK2;CLDN1
WikiPathway_2023_Human	Pleural Mesothelioma WP5087	25/437	1.166263e-04	2.083187e-03	0	0	2.438426e+00	2.208369e+01	SPARC;LAMA4;CXCL1;LAMC1;HIF1A;CDH3;ADAMTS1;PLAU;PODXL;CCL4;CCN2;PPARGC1A;MAP3K5;CTHRC1;STAT1;MMP3;SLC7A5;LATS2;COL4A1;IL1B;CDH11;TEK;FGFR3;CD44;IDO1
WikiPathway_2023_Human	Tryptophan Metabolism WP465	6/33	1.477887e-04	2.551818e-03	0	0	8.759784e+00	7.725891e+01	DDC;MAOA;STAT1;KYNU;HADH;IDO1
WikiPathway_2023_Human	Endochondral Ossification WP474	8/63	1.671288e-04	2.705398e-03	0	0	5.748707e+00	4.999504e+01	SCIN;CHST11;ADAMTS1;PLAU;STAT1;MGP;SPP1;FGFR3
WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias WP4808	8/63	1.671288e-04	2.705398e-03	0	0	5.748707e+00	4.999504e+01	SCIN;CHST11;ADAMTS1;PLAU;STAT1;MGP;SPP1;FGFR3
WikiPathway_2023_Human	Sildenafil Treatment WP5294	5/22	1.772198e-04	2.781813e-03	0	0	1.157635e+01	9.999792e+01	GUCY1A1;GUCY1B1;NOS2;PDE4B;PPARGC1A
WikiPathway_2023_Human	Hepatitis C And Hepatocellular Carcinoma WP3646	7/49	2.025391e-04	3.085743e-03	0	0	6.578093e+00	5.594391e+01	CXCL8;NOS2;MMP1;PODXL;PTGS2;HIF1A;CD44
WikiPathway_2023_Human	Photodynamic Therapy Induced HIF 1 Survival Signaling WP3614	6/37	2.850598e-04	4.218885e-03	0	0	7.627922e+00	6.226529e+01	PKM;BCL2A1;NOS2;SLC2A3;PTGS2;HIF1A
WikiPathway_2023_Human	Selenium Micronutrient Network WP15	9/86	2.963406e-04	4.264012e-03	0	0	4.623668e+00	3.756268e+01	SERPINA3;SELENON;PRDX4;KYNU;IL1B;PTGS2;SOD2;SEPHS2;ICAM1
WikiPathway_2023_Human	PI3K Akt Signaling Pathway WP4172	20/338	3.572939e-04	5.002115e-03	0	0	2.513365e+00	1.994846e+01	PHLPP2;VWF;LAMA4;TNC;PIK3R3;LAMC1;PRLR;COL1A1;COL1A2;COL4A1;DDIT4;COL6A1;SPP1;COL6A3;ITGA5;TEK;PCK1;JAK2;FGFR3;PCK2
WikiPathway_2023_Human	Allograft Rejection WP2328	9/90	4.168418e-04	5.682212e-03	0	0	4.394433e+00	3.420101e+01	CD40;CXCL11;CXCL8;ABCB1;STAT1;IL1B;VIM;CD55;C2
WikiPathway_2023_Human	Metabolic Epileptic Disorders WP5355	9/92	4.907326e-04	6.517936e-03	0	0	4.288101e+00	3.267367e+01	PKM;PSAT1;AMT;SLC2A3;SFXN1;HADH;PCK1;SUOX;MOCS1
WikiPathway_2023_Human	Leptin Insulin Signaling Overlap WP3935	4/17	7.089724e-04	9.181192e-03	0	0	1.208871e+01	8.766362e+01	SOCS3;SOCS1;PIK3R3;JAK2
WikiPathway_2023_Human	Metapathway Biotransformation Phase I And II WP702	13/184	7.599768e-04	9.601658e-03	0	0	3.017364e+00	2.167138e+01	CYP2J2;NNMT;EPHX2;FMO4;CYP4F12;FMO5;HS3ST1;CYP4X1;NAT8;CHST11;UGT2A3;CHST2;UGT1A6
WikiPathway_2023_Human	Inflammatory Response Pathway WP453	5/30	8.133663e-04	1.003152e-02	0	0	7.868687e+00	5.598043e+01	COL1A1;CD40;COL3A1;COL1A2;LAMC1
WikiPathway_2023_Human	Overview Of Nanoparticle Effects WP3287	4/19	1.109747e-03	1.336858e-02	0	0	1.047581e+01	7.127344e+01	CXCL8;CDH3;COL4A1;PTGS2
WikiPathway_2023_Human	VEGFA VEGFR2 Signaling WP3888	22/430	1.296006e-03	1.525752e-02	0	0	2.153704e+00	1.431883e+01	ANXA1;CXCL8;SSR4;STAT1;NCF2;HTRA1;LDB2;PTGS2;SOD2;MMP10;ICAM1;ADAMTS1;PLAU;MMRN2;CALU;IGFBP7;ERG;CCN2;CCN1;ADAMTS9;ENG;MAP3K5
WikiPathway_2023_Human	JAK STAT Signaling In The Regulation Of Beta Cells WP5358	5/34	1.463060e-03	1.668885e-02	0	0	6.781958e+00	4.426736e+01	SOCS3;SOCS1;STAT1;JAK2;PRLR
WikiPathway_2023_Human	IL 4 Signaling Pathway WP395	6/50	1.482022e-03	1.668885e-02	0	0	5.370629e+00	3.498615e+01	SOCS3;CEBPB;SOCS1;STAT1;INPP5D;JAK2
WikiPathway_2023_Human	Focal Adhesion WP306	13/199	1.554700e-03	1.713478e-02	0	0	2.771875e+00	1.792425e+01	VWF;ACTN1;LAMA4;TNC;PIK3R3;LAMC1;COL1A1;FGR;COL1A2;COL4A1;COL5A2;SPP1;ITGA5
WikiPathway_2023_Human	CKAP4 Signaling Pathway Map WP5322	9/109	1.659926e-03	1.791336e-02	0	0	3.556008e+00	2.276195e+01	PLVAP;PLAU;MMP1;STAT1;ANGPTL2;CCN2;ITGA5;VIM;CD44
WikiPathway_2023_Human	Adipogenesis WP236	10/131	1.695210e-03	1.792079e-02	0	0	3.268511e+00	2.085293e+01	SOCS3;CEBPB;SOCS1;STAT1;PCK1;LPIN1;PRLR;HIF1A;PPARGC1A;PCK2
WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	7/70	1.802710e-03	1.867607e-02	0	0	4.380663e+00	2.767906e+01	SRGN;EPB41L4B;THBD;SEC14L1;BHLHE40;PDE4B;PTGS2
WikiPathway_2023_Human	Transcription Factor Regulation In Adipogenesis WP3599	4/22	1.973751e-03	1.966160e-02	0	0	8.728495e+00	5.435949e+01	CEBPB;LPIN1;PPARGC1A;PCK2
WikiPathway_2023_Human	Immune Response To Tuberculosis WP4197	4/22	1.973751e-03	1.966160e-02	0	0	8.728495e+00	5.435949e+01	IFITM1;SOCS1;STAT1;JAK2
WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	12/186	2.575227e-03	2.516920e-02	0	0	2.731204e+00	1.628294e+01	THBD;CD40;CDKN2B;STEAP4;ABCB1;S100A2;IGFBP5;BCL6;SPP1;PRDM1;HIF1A;TREM1
WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway WP1433	5/41	3.415015e-03	3.275885e-02	0	0	5.461279e+00	3.101774e+01	RIPK2;IL1B;CARD6;PRDM1;DUOX2
WikiPathway_2023_Human	Krebs Cycle Disorders WP4236	3/13	3.684486e-03	3.470115e-02	0	0	1.176459e+01	6.592433e+01	SUCLG2;SUCLG1;PCK2
WikiPathway_2023_Human	Toll Like Receptor Signaling Pathway WP75	8/102	4.066605e-03	3.761609e-02	0	0	3.356859e+00	1.847933e+01	CXCL11;CD40;CXCL8;STAT1;IL1B;CCL4;SPP1;PIK3R3
WikiPathway_2023_Human	IL6 Signaling Pathway WP364	5/43	4.211386e-03	3.827189e-02	0	0	5.173312e+00	2.829783e+01	SOCS3;STAT1;PRDM1;TIMP1;JAK2
WikiPathway_2023_Human	A Network Map Of Macrophage Stimulating Protein MSP Signaling WP5353	7/82	4.429074e-03	3.955621e-02	0	0	3.677485e+00	1.993037e+01	DUSP4;CXCL8;COL4A1;IL1B;CXCL1;VIM;CLDN1
WikiPathway_2023_Human	Integrated Cancer Pathway WP1971	5/44	4.655563e-03	4.087427e-02	0	0	5.040404e+00	2.706542e+01	CDKN2B;STAT1;MMP1;MAP3K5;CDC25B
WikiPathway_2023_Human	Eicosanoid Metabolism Via Lipooxygenases LOX WP4721	4/28	4.908896e-03	4.168538e-02	0	0	6.544355e+00	3.479441e+01	ACOX2;ACOX1;PTGR1;CYP4F12
WikiPathway_2023_Human	Angiotensin II Receptor Type 1 Pathway WP5036	4/28	4.908896e-03	4.168538e-02	0	0	6.544355e+00	3.479441e+01	COL1A1;COL1A2;CCN2;HIF1A
WikiPathway_2023_Human	Prostaglandin Synthesis And Regulation WP98	5/45	5.132039e-03	4.287735e-02	0	0	4.914141e+00	2.590859e+01	ANXA1;ANXA5;TBXAS1;PTGS2;PPARGC1A
WikiPathway_2023_Human	Catalytic Cycle Of Mammalian Flavin Containing Monooxygenases FMOs WP688	2/5	5.932812e-03	4.815874e-02	0	0	2.610040e+01	1.338235e+02	FMO4;FMO5
WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways WP289	10/156	5.950115e-03	4.815874e-02	0	0	2.705340e+00	1.386309e+01	RGS5;GUCY1A1;RAMP3;IGFBP5;RGS1;IL1B;MAFF;PDE4B;ADM;GUCA2A
WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis WP2435	3/16	6.823799e-03	5.438043e-02	0	0	9.048290e+00	4.512689e+01	ACOX2;MMP1;PTGS2
WikiPathway_2023_Human	Urotensin II Mediated Signaling Pathway WP5158	6/69	7.519398e-03	5.852050e-02	0	0	3.747253e+00	1.832507e+01	COL1A1;COL3A1;NCF2;IL1B;JAK2;ICAM1
WikiPathway_2023_Human	Pregnane X Receptor Pathway WP2876	4/32	7.971195e-03	5.852050e-02	0	0	5.608295e+00	2.709884e+01	ABCB1;PPARGC1A;CYP4F12;UGT1A6
WikiPathway_2023_Human	Vitamin B12 Metabolism WP1533	5/50	8.040894e-03	5.852050e-02	0	0	4.367003e+00	2.106300e+01	SERPINA3;TCN1;IL1B;SOD2;ICAM1
WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification WP3413	3/17	8.134124e-03	5.852050e-02	0	0	8.401552e+00	4.042564e+01	MGP;CALU;FGFR3
WikiPathway_2023_Human	miR 509 3P Alteration Of YAP1 ECM Axis WP3967	3/17	8.134124e-03	5.852050e-02	0	0	8.401552e+00	4.042564e+01	COL1A1;COL3A1;SPARC
WikiPathway_2023_Human	Cells And Molecules Involved In Local Acute Inflammatory Response WP4493	3/17	8.134124e-03	5.852050e-02	0	0	8.401552e+00	4.042564e+01	SELP;CXCL8;ICAM1
WikiPathway_2023_Human	Involvement Of Secretase In Neurodegenerative Diseases WP5372	3/17	8.134124e-03	5.852050e-02	0	0	8.401552e+00	4.042564e+01	BACE1;CEBPB;STAT1
WikiPathway_2023_Human	Gastrin Signaling Pathway WP4659	8/115	8.298385e-03	5.888443e-02	0	0	2.947040e+00	1.412132e+01	CXCL8;MMP7;PIK3R3;TFF2;JAK2;PTGS2;CLDN1;CD44
WikiPathway_2023_Human	Chemokine Signaling Pathway WP3929	10/165	8.706818e-03	5.965460e-02	0	0	2.547070e+00	1.208241e+01	LYN;FGR;CXCL11;CCL11;STAT1;CCL4;PIK3R3;CXCL3;JAK2;PF4
WikiPathway_2023_Human	lncRNA Mediated Mechanisms Of Therapeutic Resistance WP3672	2/6	8.752413e-03	5.965460e-02	0	0	1.957430e+01	9.275136e+01	ABCB1;HIF1A
WikiPathway_2023_Human	Metabolism Of Alpha Linolenic Acid WP4586	2/6	8.752413e-03	5.965460e-02	0	0	1.957430e+01	9.275136e+01	PTGS2;FADS1
WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta WP4786	4/33	8.894985e-03	5.983899e-02	0	0	5.414627e+00	2.556932e+01	COL1A1;FKBP10;COL1A2;P3H1
WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway WP4747	5/52	9.471811e-03	6.283028e-02	0	0	4.180744e+00	1.947990e+01	COL1A1;ROBO4;INPP5D;CCN2;ICAM1
WikiPathway_2023_Human	TCA Cycle Aka Krebs Or Citric Acid Cycle WP78	3/18	9.582224e-03	6.283028e-02	0	0	7.841046e+00	3.644397e+01	SUCLG2;SUCLG1;ACO2
WikiPathway_2023_Human	Small Cell Lung Cancer WP4658	7/95	9.778201e-03	6.331385e-02	0	0	3.132122e+00	1.449421e+01	CDKN2B;NOS2;COL4A1;LAMA4;PIK3R3;LAMC1;PTGS2
WikiPathway_2023_Human	Kit Receptor Signaling Pathway WP304	5/53	1.024902e-02	6.554314e-02	0	0	4.093434e+00	1.875027e+01	LYN;SOCS1;STAT1;INPP5D;JAK2
WikiPathway_2023_Human	Prolactin Signaling Pathway WP2037	6/74	1.047538e-02	6.611179e-02	0	0	3.470826e+00	1.582255e+01	SOCS3;SOCS1;STAT1;RPS6KA2;JAK2;PRLR
WikiPathway_2023_Human	Hippo Merlin Signaling Dysregulation WP4541	8/120	1.059320e-02	6.611179e-02	0	0	2.814750e+00	1.280020e+01	CDH3;LATS2;CDH11;CCN2;ITGA5;TEK;FGFR3;CD44
WikiPathway_2023_Human	LTF Danger Signal Response Pathway WP4478	3/19	1.117082e-02	6.888671e-02	0	0	7.350604e+00	3.303692e+01	CXCL8;IL1B;TREM1
WikiPathway_2023_Human	Molybdenum Cofactor Moco Biosynthesis WP4507	2/7	1.205166e-02	7.259025e-02	0	0	1.565863e+01	6.918850e+01	SUOX;MOCS1
WikiPathway_2023_Human	Arachidonate Epoxygenase Epoxide Hydrolase WP678	2/7	1.205166e-02	7.259025e-02	0	0	1.565863e+01	6.918850e+01	CYP2J2;EPHX2
WikiPathway_2023_Human	Circadian Rhythm Genes WP3594	11/201	1.257175e-02	7.485246e-02	0	0	2.286191e+00	1.000507e+01	CPT1A;DDC;HOMER1;NOS2;GNA11;BHLHE40;CREM;BMAL2;PPARGC1A;ADA;PML
WikiPathway_2023_Human	Oncostatin M Signaling Pathway WP2374	5/56	1.284025e-02	7.558239e-02	0	0	3.852050e+00	1.677633e+01	SOCS3;CEBPB;STAT1;JAK2;HIF1A
WikiPathway_2023_Human	miRNA Role In Immune Response In Sepsis WP4329	4/37	1.327863e-02	7.728459e-02	0	0	4.757331e+00	2.055928e+01	CXCL8;CCL4;LCN2;ICAM1
WikiPathway_2023_Human	TGF Beta Receptor Signaling In Skeletal Dysplasias WP4816	5/58	1.479396e-02	8.421178e-02	0	0	3.706308e+00	1.561666e+01	STAT1;SPP1;INHBA;ENG;FBN1
WikiPathway_2023_Human	Complement And Coagulation Cascades WP558	5/58	1.479396e-02	8.421178e-02	0	0	3.706308e+00	1.561666e+01	THBD;VWF;PLAU;CD55;C2
WikiPathway_2023_Human	Ketogenesis And Ketolysis WP4742	2/8	1.580491e-02	8.898854e-02	0	0	1.304819e+01	5.411652e+01	CPT2;SLC25A20
WikiPathway_2023_Human	2Q13 Copy Number Variation Syndrome WP5222	5/60	1.693731e-02	9.428848e-02	0	0	3.571166e+00	1.456406e+01	SOCS3;IL1RN;SOCS1;STAT1;IL1B
WikiPathway_2023_Human	Complement System In Neuronal Development And Plasticity WP5090	7/106	1.711026e-02	9.428848e-02	0	0	2.782531e+00	1.131955e+01	FCN1;FCN3;C4BPA;CD59;C4BPB;CD55;C2
WikiPathway_2023_Human	Microglia Pathogen Phagocytosis Pathway WP3937	4/40	1.733305e-02	9.451076e-02	0	0	4.360215e+00	1.768128e+01	LYN;NCF2;PIK3R3;TREM1
WikiPathway_2023_Human	Thermogenesis WP4321	7/108	1.877281e-02	1.005973e-01	0	0	2.727150e+00	1.084137e+01	CPT1A;CPT2;RPS6KA2;ACSL5;SLC25A20;PPARGC1A;MAP3K5
WikiPathway_2023_Human	Glycosaminoglycan Synthesis In Fibroblasts WP5395	4/41	1.883771e-02	1.005973e-01	0	0	4.242153e+00	1.684939e+01	CSGALNACT1;CHST11;CHST15;HS3ST1
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway WP4720	2/9	1.998750e-02	1.056482e-01	0	0	1.118359e+01	4.375746e+01	EPHX2;CYP4F12
WikiPathway_2023_Human	Metabolic Reprogramming In Colon Cancer WP4290	4/42	2.042081e-02	1.068483e-01	0	0	4.130306e+00	1.607185e+01	PKM;PSAT1;SUCLG2;ACO2
WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity WP2865	3/24	2.128431e-02	1.102527e-01	0	0	5.599023e+00	2.155504e+01	IL1B;TIMP1;ICAM1
WikiPathway_2023_Human	Orexin Receptor Pathway WP5094	6/88	2.295896e-02	1.177499e-01	0	0	2.876173e+00	1.085481e+01	CXCL8;IL1B;NPY;GNA11;CXCL2;HIF1A
WikiPathway_2023_Human	Hypothesized Pathways In Pathogenesis Of Cardiovascular Disease WP3668	3/25	2.374801e-02	1.186723e-01	0	0	5.344247e+00	1.998886e+01	CCN2;FBN1;ENG
WikiPathway_2023_Human	Relationship Between Inflammation COX 2 And EGFR WP4483	3/25	2.374801e-02	1.186723e-01	0	0	5.344247e+00	1.998886e+01	MMP1;PTGS2;PLA1A
WikiPathway_2023_Human	Interleukin 11 Signaling Pathway WP2332	4/44	2.382610e-02	1.186723e-01	0	0	3.923387e+00	1.466159e+01	SOCS3;STAT1;JAK2;ICAM1
WikiPathway_2023_Human	AGE RAGE Pathway WP2324	5/66	2.457069e-02	1.189739e-01	0	0	3.218910e+00	1.192993e+01	MMP7;NOS2;STAT1;JAK2;HIF1A
WikiPathway_2023_Human	Mammary Gland Development Pathway Involution Stage 4 Of 4 WP2815	2/10	2.457569e-02	1.189739e-01	0	0	9.785141e+00	3.626371e+01	SOCS3;CHI3L1
WikiPathway_2023_Human	Neurotransmitter Disorders WP4220	2/10	2.457569e-02	1.189739e-01	0	0	9.785141e+00	3.626371e+01	DDC;MAOA
WikiPathway_2023_Human	PPAR Alpha Pathway WP2878	3/26	2.635932e-02	1.241284e-01	0	0	5.111626e+00	1.858553e+01	CPT1A;CPT2;ACADM
WikiPathway_2023_Human	Cytokines And Inflammatory Response WP530	3/26	2.635932e-02	1.241284e-01	0	0	5.111626e+00	1.858553e+01	IL1B;CXCL1;CXCL2
WikiPathway_2023_Human	EPO Receptor Signaling WP581	3/26	2.635932e-02	1.241284e-01	0	0	5.111626e+00	1.858553e+01	SOCS1;STAT1;JAK2
WikiPathway_2023_Human	Folate Metabolism WP176	5/68	2.753519e-02	1.263160e-01	0	0	3.116402e+00	1.119502e+01	SERPINA3;MTHFD2;IL1B;SOD2;ICAM1
WikiPathway_2023_Human	Trans Sulfuration One Carbon Metabolism And Related Pathways WP2525	5/68	2.753519e-02	1.263160e-01	0	0	3.116402e+00	1.119502e+01	MTHFD2;PSAT1;CHDH;AMT;SOD2
WikiPathway_2023_Human	NO cGMP PKG Mediated Neuroprotection WP4008	4/46	2.755543e-02	1.263160e-01	0	0	3.736175e+00	1.341868e+01	GUCY1A1;GUCY1B1;NOS2;IL1B
WikiPathway_2023_Human	Th17 Cell Differentiation Pathway WP5130	5/69	2.909893e-02	1.297049e-01	0	0	3.067551e+00	1.085009e+01	SOCS3;STAT1;IL1B;JAK2;HIF1A
WikiPathway_2023_Human	TLR4 Signaling And Tolerance WP3851	3/27	2.911785e-02	1.297049e-01	0	0	4.898390e+00	1.732269e+01	CXCL8;INPP5D;IRAK3
WikiPathway_2023_Human	7 Oxo C And 7 Beta HC Pathways WP5064	3/27	2.911785e-02	1.297049e-01	0	0	4.898390e+00	1.732269e+01	ACOX2;EPHX2;ACOT11
WikiPathway_2023_Human	Serotonin Transporter Activity WP1455	2/11	2.954668e-02	1.297049e-01	0	0	8.697456e+00	3.063056e+01	MAOA;IL1B
WikiPathway_2023_Human	IDO Metabolic Pathway WP5414	2/11	2.954668e-02	1.297049e-01	0	0	8.697456e+00	3.063056e+01	KYNU;IDO1
WikiPathway_2023_Human	Exercise Induced Circadian Regulation WP410	4/48	3.161376e-02	1.364660e-01	0	0	3.565982e+00	1.231748e+01	CEBPB;RBPMS;STBD1;NCOA4
WikiPathway_2023_Human	Pancreatic Cancer Subtypes WP5390	4/48	3.161376e-02	1.364660e-01	0	0	3.565982e+00	1.231748e+01	S100A2;CEACAM6;TFF2;TFF1
WikiPathway_2023_Human	IL 3 Signaling Pathway WP286	4/49	3.376742e-02	1.445581e-01	0	0	3.486559e+00	1.181336e+01	LYN;CXCL8;INPP5D;JAK2
WikiPathway_2023_Human	IL 10 Anti Inflammatory Signaling Pathway WP4495	2/12	3.487854e-02	1.465172e-01	0	0	7.827309e+00	2.626754e+01	STAT1;BLVRA
