Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	Mitochondrial Complex I Assembly Model OXPHOS System WP4324	5/56	1.284025e-02	4.178918e-01	0	0	3.852050e+00	1.677633e+01	NDUFB9;DMAC1;NDUFB10;ECSIT;NDUFV1
WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis WP2456	2/8	1.580491e-02	4.664275e-01	0	0	1.304819e+01	5.411652e+01	GPD1;HIF1A
WikiPathway_2023_Human	Oxidative Phosphorylation WP623	5/60	1.693731e-02	4.664275e-01	0	0	3.571166e+00	1.456406e+01	NDUFB9;NDUFB10;ATP5MC2;NDUFV1;ATP5F1D
WikiPathway_2023_Human	Kallmann Syndrome WP5074	3/24	2.128431e-02	5.442701e-01	0	0	5.599023e+00	2.155504e+01	MYRF;TMEM98;SEMA3E
WikiPathway_2023_Human	Translation Factors WP107	4/50	3.600452e-02	7.244270e-01	0	0	3.410589e+00	1.133718e+01	EEF1G;EIF2B4;EIF4EBP3;EIF3C
WikiPathway_2023_Human	Burn Wound Healing WP5055	5/74	3.775129e-02	7.244270e-01	0	0	2.844532e+00	9.320780e+00	TAGLN;COL1A2;MMP1;TNC;FGFR3
WikiPathway_2023_Human	Matrix Metalloproteinases WP129	3/30	3.826876e-02	7.244270e-01	0	0	4.353454e+00	1.420585e+01	MMP12;MMP7;MMP1
WikiPathway_2023_Human	Synaptic Vesicle Pathway WP2267	4/51	3.832523e-02	7.244270e-01	0	0	3.337852e+00	1.088689e+01	UNC13B;AP2A2;SLC25A4;VAMP2
WikiPathway_2023_Human	Base Excision Repair WP4752	3/31	4.160691e-02	7.244270e-01	0	0	4.197758e+00	1.334673e+01	NTHL1;APEX1;UNG
WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer WP2864	4/53	4.321791e-02	7.244270e-01	0	0	3.201284e+00	1.005683e+01	BEX3;NQO1;RIPK2;F2R
WikiPathway_2023_Human	Monoamine Transport WP727	3/32	4.508647e-02	7.244270e-01	0	0	4.052800e+00	1.256033e+01	UNC13B;RBL2;AGT
WikiPathway_2023_Human	Adipogenesis WP236	7/131	4.653162e-02	7.244270e-01	0	0	2.218674e+00	6.806057e+00	CFD;RBL2;KLF7;FRZB;TWIST1;HIF1A;AGT
WikiPathway_2023_Human	Riboflavin And CoQ Disorders WP5037	2/14	4.654140e-02	7.244270e-01	0	0	6.522088e+00	2.000594e+01	COQ9;COQ8A
WikiPathway_2023_Human	Mitochondrial Complex IV Assembly WP4922	3/34	5.246238e-02	7.274657e-01	0	0	3.790939e+00	1.117440e+01	COA3;COX4I1;COX10
WikiPathway_2023_Human	Iron Sulfur Cluster Biogenesis WP5152	2/15	5.283270e-02	7.274657e-01	0	0	6.020080e+00	1.770280e+01	HSPA9;GLRX5
WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals WP3	2/15	5.283270e-02	7.274657e-01	0	0	6.020080e+00	1.770280e+01	NQO1;SLC7A11
WikiPathway_2023_Human	ID Signaling Pathway WP53	2/16	5.940541e-02	7.595406e-01	0	0	5.589788e+00	1.578204e+01	RBL2;ID2
WikiPathway_2023_Human	Tryptophan Catabolism Leading To NAD Production WP4210	2/16	5.940541e-02	7.595406e-01	0	0	5.589788e+00	1.578204e+01	QPRT;NMNAT3
WikiPathway_2023_Human	Interactions Between LOXL4 And Oxidative Stress Pathway WP3670	2/18	7.332402e-02	8.154357e-01	0	0	4.890562e+00	1.277839e+01	NQO1;ECSIT
WikiPathway_2023_Human	Transcription Co Factors SKI And SKIL Protein Partners WP4533	2/18	7.332402e-02	8.154357e-01	0	0	4.890562e+00	1.277839e+01	MECP2;SIN3A
WikiPathway_2023_Human	Neural Crest Cell Migration During Development WP4564	3/40	7.776166e-02	8.154357e-01	0	0	3.175213e+00	8.109834e+00	NGFR;CDH11;TWIST1
WikiPathway_2023_Human	Focal Adhesion PI3K Akt mTOR Signaling Pathway WP3932	12/302	7.802757e-02	8.154357e-01	0	0	1.628886e+00	4.154789e+00	NGFR;COL1A2;EFNA2;COL5A1;COL4A1;CREB3L2;F2R;TNC;ITGAV;EFNA5;HIF1A;FGFR3
WikiPathway_2023_Human	Splicing Factor NOVA Regulated Synaptic Proteins WP4148	3/42	8.718223e-02	8.154357e-01	0	0	3.012072e+00	7.348718e+00	CAV2;EFNA5;NEO1
WikiPathway_2023_Human	Neural Crest Cell Migration In Cancer WP4565	3/43	9.206465e-02	8.154357e-01	0	0	2.936620e+00	7.004614e+00	NGFR;CDH11;TWIST1
WikiPathway_2023_Human	Carnosine Metabolism Of Glial Cells WP5313	1/4	9.631875e-02	8.154357e-01	0	0	1.302405e+01	3.047747e+01	SLC6A6
WikiPathway_2023_Human	Vasopressin Regulated Water Reabsorption WP5085	3/44	9.705772e-02	8.154357e-01	0	0	2.864848e+00	6.682112e+00	CREB3L2;ADCY6;VAMP2
WikiPathway_2023_Human	Prostaglandin Synthesis And Regulation WP98	3/45	1.021583e-01	8.154357e-01	0	0	2.796493e+00	6.379450e+00	HSD11B2;HPGDS;ANXA4
WikiPathway_2023_Human	Fatty Acid Biosynthesis WP357	2/22	1.037956e-01	8.154357e-01	0	0	3.911647e+00	8.861178e+00	ECH1;ECHDC2
WikiPathway_2023_Human	17Q12 Copy Number Variation Syndrome WP5287	5/100	1.057607e-01	8.154357e-01	0	0	2.063264e+00	4.635281e+00	CCL11;PPP1R1B;ZNF830;SOCS7;CISD3
WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection WP4861	3/46	1.073631e-01	8.154357e-01	0	0	2.731318e+00	6.095041e+00	PPP1R13B;PPP1R3E;PPP1R1B
WikiPathway_2023_Human	Chronic Hyperglycemia Impairment Of Neuron Function WP5283	3/46	1.073631e-01	8.154357e-01	0	0	2.731318e+00	6.095041e+00	MMP12;MMP7;MMP1
WikiPathway_2023_Human	NRF2 ARE Regulation WP4357	2/23	1.118744e-01	8.154357e-01	0	0	3.725186e+00	8.159570e+00	NQO1;SLC7A11
WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism WP4686	2/23	1.118744e-01	8.154357e-01	0	0	3.725186e+00	8.159570e+00	IVD;MLYCD
WikiPathway_2023_Human	TGF Beta Signaling Pathway WP366	6/132	1.138353e-01	8.154357e-01	0	0	1.867553e+00	4.058199e+00	RBL2;MMP12;COL1A2;SIN3A;MMP1;TNC
WikiPathway_2023_Human	16P11 2 Proximal Deletion Syndrome WP4949	4/74	1.140761e-01	8.154357e-01	0	0	2.238479e+00	4.859490e+00	UNC13B;KMT2D;HIRIP3;QPRT
WikiPathway_2023_Human	Creatine Pathway WP5190	1/5	1.189153e-01	8.154357e-01	0	0	9.767535e+00	2.079844e+01	CKB
WikiPathway_2023_Human	miR 517 Relationship With ARCN1 And USP1 WP3596	1/5	1.189153e-01	8.154357e-01	0	0	9.767535e+00	2.079844e+01	ID2
WikiPathway_2023_Human	Tyrosine Metabolism And Related Disorders WP4506	1/5	1.189153e-01	8.154357e-01	0	0	9.767535e+00	2.079844e+01	HPD
WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome WP4932	5/104	1.195273e-01	8.154357e-01	0	0	1.979492e+00	4.204857e+00	ATPAF2;ATP5MC2;HSPA2;ATP5F1D;VAMP2
WikiPathway_2023_Human	Hepatitis C And Hepatocellular Carcinoma WP3646	3/49	1.235709e-01	8.154357e-01	0	0	2.552795e+00	5.337742e+00	MMP1;FRZB;HIF1A
WikiPathway_2023_Human	Thermogenesis WP4321	5/108	1.340887e-01	8.154357e-01	0	0	1.902226e+00	3.822055e+00	KDM1A;CREB3L2;DPF3;ADCY6;SMARCA4
WikiPathway_2023_Human	Oxysterols Derived From Cholesterol WP4545	3/51	1.348374e-01	8.154357e-01	0	0	2.446177e+00	4.901369e+00	HSD11B2;RORC;LBP
WikiPathway_2023_Human	SARS CoV 2 Mitochondrial Chronic Oxidative Stress And Endothelial Dysfunction WP5183	2/26	1.369999e-01	8.154357e-01	0	0	3.259036e+00	6.478230e+00	ECSIT;AGT
WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway WP4747	3/52	1.405991e-01	8.154357e-01	0	0	2.396132e+00	4.700833e+00	UNC5B;NEO1;PLEKHH1
WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2 WP4853	1/6	1.409479e-01	8.154357e-01	0	0	7.813627e+00	1.530975e+01	ELOVL5
WikiPathway_2023_Human	Cellular Proteostasis WP4918	1/6	1.409479e-01	8.154357e-01	0	0	7.813627e+00	1.530975e+01	PFDN5
WikiPathway_2023_Human	lncRNA Mediated Mechanisms Of Therapeutic Resistance WP3672	1/6	1.409479e-01	8.154357e-01	0	0	7.813627e+00	1.530975e+01	HIF1A
WikiPathway_2023_Human	Benzene Metabolism WP3891	1/6	1.409479e-01	8.154357e-01	0	0	7.813627e+00	1.530975e+01	NQO1
WikiPathway_2023_Human	PI3K Akt Signaling Pathway WP4172	12/338	1.425325e-01	8.154357e-01	0	0	1.446294e+00	2.817648e+00	RBL2;NGFR;COL1A2;EFNA2;COL4A1;CREB3L2;F2R;TNC;COL6A3;ITGAV;EFNA5;FGFR3
WikiPathway_2023_Human	Phosphodiesterases In Neuronal Function WP4222	3/54	1.523627e-01	8.154357e-01	0	0	2.301929e+00	4.331059e+00	GUCY1A1;PPP1R1B;ADCY6
WikiPathway_2023_Human	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms WP4883	1/7	1.624306e-01	8.154357e-01	0	0	6.511022e+00	1.183381e+01	AGT
WikiPathway_2023_Human	Amino Acid Metabolism In Triple Negative Breast Cancer Cells WP5213	1/7	1.624306e-01	8.154357e-01	0	0	6.511022e+00	1.183381e+01	SLC7A11
WikiPathway_2023_Human	DDX1 As A Regulatory Component Of The Drosha Microprocessor WP2942	1/7	1.624306e-01	8.154357e-01	0	0	6.511022e+00	1.183381e+01	DDX1
WikiPathway_2023_Human	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma WP3593	1/7	1.624306e-01	8.154357e-01	0	0	6.511022e+00	1.183381e+01	HIF1A
WikiPathway_2023_Human	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A WP3953	1/7	1.624306e-01	8.154357e-01	0	0	6.511022e+00	1.183381e+01	SLC7A11
WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway WP2533	2/30	1.721304e-01	8.154357e-01	0	0	2.792886e+00	4.914091e+00	GPD1;PI4K2A
WikiPathway_2023_Human	Androgen Receptor Signaling Pathway WP138	4/87	1.733310e-01	8.154357e-01	0	0	1.886611e+00	3.306384e+00	KDM1A;KAT5;SIN3A;RACK1
WikiPathway_2023_Human	Metapathway Biotransformation Phase I And II WP702	7/184	1.787304e-01	8.154357e-01	0	0	1.550074e+00	2.669036e+00	GSTO2;NAA20;NDST3;CYP4B1;CYP4F22;CYP2C18;GAL3ST4
WikiPathway_2023_Human	Network Map Of SARS CoV 2 Signaling Pathway WP5115	8/218	1.809194e-01	8.154357e-01	0	0	1.493612e+00	2.553634e+00	CXCL6;CCL11;IFI27;VPS11;IFI6;LBP;HIF1A;AGT
WikiPathway_2023_Human	Tumor Suppressor Activity Of SMARCB1 WP4204	2/31	1.811320e-01	8.154357e-01	0	0	2.696441e+00	4.606948e+00	DPF3;SMARCA4
WikiPathway_2023_Human	Phase I Biotransformations Non P450 WP136	1/8	1.833771e-01	8.154357e-01	0	0	5.580590e+00	9.465855e+00	ESD
WikiPathway_2023_Human	Pentose Phosphate Pathway In Senescent Cells WP5043	1/8	1.833771e-01	8.154357e-01	0	0	5.580590e+00	9.465855e+00	PRPS1L1
WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan WP2485	1/8	1.833771e-01	8.154357e-01	0	0	5.580590e+00	9.465855e+00	QPRT
WikiPathway_2023_Human	Non Classical Role Of Vitamin D WP5133	1/8	1.833771e-01	8.154357e-01	0	0	5.580590e+00	9.465855e+00	AGT
WikiPathway_2023_Human	Cytosine Methylation WP3585	1/8	1.833771e-01	8.154357e-01	0	0	5.580590e+00	9.465855e+00	MECP2
WikiPathway_2023_Human	Nonalcoholic Fatty Liver Disease WP4396	6/154	1.889955e-01	8.154357e-01	0	0	1.588139e+00	2.645890e+00	NDUFB9;NDUFB10;COX4I1;NDUFV1;UQCRH;UQCRHL
WikiPathway_2023_Human	Endothelin Pathways WP2197	2/32	1.902017e-01	8.154357e-01	0	0	2.606426e+00	4.325807e+00	GNA15;NPY
WikiPathway_2023_Human	TYROBP Causal Network In Microglia WP3945	3/61	1.957101e-01	8.154357e-01	0	0	2.023382e+00	3.300380e+00	BIN2;CREB3L2;GAL3ST4
WikiPathway_2023_Human	Oxidative Stress Response WP408	2/33	1.993305e-01	8.154357e-01	0	0	2.522218e+00	4.067810e+00	NQO1;MT1X
WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta WP4786	2/33	1.993305e-01	8.154357e-01	0	0	2.522218e+00	4.067810e+00	COL1A2;P3H1
WikiPathway_2023_Human	mRNA Processing WP411	5/125	2.037060e-01	8.154357e-01	0	0	1.631313e+00	2.595545e+00	CPSF4;SF3B3;CLP1;DDX1;SNU13
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway WP4720	1/9	2.038008e-01	8.154357e-01	0	0	4.882766e+00	7.766586e+00	CYP2C18
WikiPathway_2023_Human	Lung Fibrosis WP3624	3/63	2.086094e-01	8.154357e-01	0	0	1.955734e+00	3.065206e+00	MECP2;MT2A;CCL11
WikiPathway_2023_Human	Oxidation By Cytochrome P450 WP43	3/63	2.086094e-01	8.154357e-01	0	0	1.955734e+00	3.065206e+00	CYP4B1;CYP4F22;CYP2C18
WikiPathway_2023_Human	Endochondral Ossification WP474	3/63	2.086094e-01	8.154357e-01	0	0	1.955734e+00	3.065206e+00	ADAMTS5;FRZB;FGFR3
WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias WP4808	3/63	2.086094e-01	8.154357e-01	0	0	1.955734e+00	3.065206e+00	ADAMTS5;FRZB;FGFR3
WikiPathway_2023_Human	1P36 Copy Number Variation Syndrome WP5345	4/94	2.088406e-01	8.154357e-01	0	0	1.739247e+00	2.723981e+00	TNFSF18;CPTP;SSU72;ISG15
WikiPathway_2023_Human	Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239	6/160	2.122199e-01	8.154357e-01	0	0	1.525790e+00	2.365176e+00	SPARC;COL4A1;ID2;WNT5A;TWIST1;HIF1A
WikiPathway_2023_Human	Ebola Virus Infection In Host WP4217	5/129	2.216044e-01	8.154357e-01	0	0	1.578364e+00	2.378376e+00	CAV2;VPS11;IRF7;ITGAV;GAS6
WikiPathway_2023_Human	Acquired Partial Lipodystrophy Barraquer Simons Syndrome WP5104	1/10	2.237147e-01	8.154357e-01	0	0	4.340013e+00	6.498664e+00	CFD
WikiPathway_2023_Human	mRNA Vaccine Activation Of Dendritic Cell And Induction Of IFN 1 WP5187	1/10	2.237147e-01	8.154357e-01	0	0	4.340013e+00	6.498664e+00	IRF7
WikiPathway_2023_Human	Non Homologous End Joining WP438	1/10	2.237147e-01	8.154357e-01	0	0	4.340013e+00	6.498664e+00	NHEJ1
WikiPathway_2023_Human	Type II Interferon Signaling WP619	2/37	2.362702e-01	8.154357e-01	0	0	2.233505e+00	3.222455e+00	IFI6;ISG15
WikiPathway_2023_Human	Arsenic Metabolism And Reactive Oxygen Species Generation WP5233	1/11	2.431316e-01	8.154357e-01	0	0	3.905812e+00	5.523414e+00	COA3
WikiPathway_2023_Human	NAD Metabolism Sirtuins And Aging WP3630	1/11	2.431316e-01	8.154357e-01	0	0	3.905812e+00	5.523414e+00	HIF1A
WikiPathway_2023_Human	GABA Metabolism Aka GHB WP4157	1/11	2.431316e-01	8.154357e-01	0	0	3.905812e+00	5.523414e+00	ALDH5A1
WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829	2/38	2.455730e-01	8.154357e-01	0	0	2.171352e+00	3.048928e+00	NGFR;AP2A2
WikiPathway_2023_Human	Genes Related To Primary Cilium Development Based On CRISPR WP4536	4/102	2.516469e-01	8.154357e-01	0	0	1.596610e+00	2.202888e+00	IFT52;TMEM216;SCLT1;IFT46
WikiPathway_2023_Human	TGF Smad Signaling Pathway WP5382	1/12	2.620637e-01	8.154357e-01	0	0	3.550556e+00	4.754790e+00	SPARC
WikiPathway_2023_Human	Valproic Acid Pathway WP3871	1/12	2.620637e-01	8.154357e-01	0	0	3.550556e+00	4.754790e+00	IVD
WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway WP2203	2/40	2.642114e-01	8.154357e-01	0	0	2.056859e+00	2.737691e+00	LYN;PI4K2A
WikiPathway_2023_Human	Bladder Cancer WP2828	2/40	2.642114e-01	8.154357e-01	0	0	2.056859e+00	2.737691e+00	MMP1;FGFR3
WikiPathway_2023_Human	Microglia Pathogen Phagocytosis Pathway WP3937	2/40	2.642114e-01	8.154357e-01	0	0	2.056859e+00	2.737691e+00	LYN;TREM1
WikiPathway_2023_Human	Glycosaminoglycan Synthesis In Fibroblasts WP5395	2/41	2.735343e-01	8.154357e-01	0	0	2.004016e+00	2.597862e+00	CSGALNACT1;NDST3
WikiPathway_2023_Human	Complement System In Neuronal Development And Plasticity WP5090	4/106	2.737042e-01	8.154357e-01	0	0	1.533681e+00	1.987202e+00	CFD;DIABLO;ITGAV;GAS6
WikiPathway_2023_Human	Osteopontin Signaling WP1434	1/13	2.805231e-01	8.154357e-01	0	0	3.254509e+00	4.136804e+00	ITGAV
WikiPathway_2023_Human	Dopamine Metabolism WP2436	1/13	2.805231e-01	8.154357e-01	0	0	3.254509e+00	4.136804e+00	NQO1
WikiPathway_2023_Human	Vitamin K Metabolism And Activation Of Dependent Proteins WP5186	1/13	2.805231e-01	8.154357e-01	0	0	3.254509e+00	4.136804e+00	NQO1
WikiPathway_2023_Human	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness WP3301	1/13	2.805231e-01	8.154357e-01	0	0	3.254509e+00	4.136804e+00	ITGAV
WikiPathway_2023_Human	Development Of Pulmonary Dendritic Cells And Macrophage Subsets WP3892	1/13	2.805231e-01	8.154357e-01	0	0	3.254509e+00	4.136804e+00	ID2
WikiPathway_2023_Human	Purine Metabolism WP4792	1/13	2.805231e-01	8.154357e-01	0	0	3.254509e+00	4.136804e+00	AMPD1
WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway WP4655	3/74	2.821827e-01	8.154357e-01	0	0	1.651798e+00	2.089856e+00	POLR1C;IRF7;ISG15
WikiPathway_2023_Human	Metabolic Reprogramming In Pancreatic Cancer WP5220	2/42	2.828519e-01	8.154357e-01	0	0	1.953815e+00	2.467340e+00	UAP1;SLC16A4
WikiPathway_2023_Human	CKAP4 Signaling Pathway Map WP5322	4/109	2.904545e-01	8.154357e-01	0	0	1.489631e+00	1.841643e+00	NGFR;MMP1;TWIST1;PFDN5
WikiPathway_2023_Human	Joubert Syndrome WP4656	3/76	2.958543e-01	8.154357e-01	0	0	1.606378e+00	1.956389e+00	KAT5;TMEM216;UNC119
WikiPathway_2023_Human	Modulation Of PI3K Akt mTOR Signaling By Bioactive Sphingolipids WP5192	1/14	2.985217e-01	8.154357e-01	0	0	3.004008e+00	3.631583e+00	HIF1A
WikiPathway_2023_Human	Mineralocorticoid Biosynthesis WP5279	1/14	2.985217e-01	8.154357e-01	0	0	3.004008e+00	3.631583e+00	HSD11B2
WikiPathway_2023_Human	Glucocorticoid Biosynthesis WP5280	1/14	2.985217e-01	8.154357e-01	0	0	3.004008e+00	3.631583e+00	HSD11B2
WikiPathway_2023_Human	Osteoblast Signaling WP322	1/14	2.985217e-01	8.154357e-01	0	0	3.004008e+00	3.631583e+00	ITGAV
WikiPathway_2023_Human	6Q16 Copy Number Variation WP5400	1/14	2.985217e-01	8.154357e-01	0	0	3.004008e+00	3.631583e+00	NPY
WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis WP4724	1/14	2.985217e-01	8.154357e-01	0	0	3.004008e+00	3.631583e+00	ELOVL5
WikiPathway_2023_Human	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway WP4577	2/44	3.014491e-01	8.154357e-01	0	0	1.860585e+00	2.231128e+00	MECP2;CP
WikiPathway_2023_Human	Renin Angiotensin Aldosterone System RAAS WP4756	2/44	3.014491e-01	8.154357e-01	0	0	1.860585e+00	2.231128e+00	CREB3L2;AGT
WikiPathway_2023_Human	15Q25 Copy Number Variation WP5408	2/45	3.107185e-01	8.154357e-01	0	0	1.817222e+00	2.124093e+00	AP3S1;SEC11A
WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway WP4891	1/15	3.160709e-01	8.154357e-01	0	0	2.789293e+00	3.212676e+00	AGT
WikiPathway_2023_Human	Biomarkers For Pyrimidine Metabolism Disorders WP4584	1/15	3.160709e-01	8.154357e-01	0	0	2.789293e+00	3.212676e+00	CKB
WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis WP4723	1/15	3.160709e-01	8.154357e-01	0	0	2.789293e+00	3.212676e+00	ELOVL5
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2586	2/46	3.199619e-01	8.154357e-01	0	0	1.775831e+00	2.023654e+00	NQO1;HPGDS
WikiPathway_2023_Human	NO cGMP PKG Mediated Neuroprotection WP4008	2/46	3.199619e-01	8.154357e-01	0	0	1.775831e+00	2.023654e+00	GUCY1A1;CNGA3
WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	6/186	3.217923e-01	8.154357e-01	0	0	1.303644e+00	1.478135e+00	ADAMTS5;SERPINB1;ATP2C2;EFNA5;HIF1A;TREM1
WikiPathway_2023_Human	Interleukin 1 IL 1 Structural Pathway WP2637	2/47	3.291749e-01	8.154357e-01	0	0	1.736278e+00	1.929294e+00	IRF7;MAP3K8
WikiPathway_2023_Human	Mitochondrial Complex III Assembly WP4921	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	UQCRH
WikiPathway_2023_Human	Galanin Receptor Pathway WP4970	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	VAMP2
WikiPathway_2023_Human	Nsp1 From SARS CoV 2 Inhibits Translation Initiation In The Host Cell WP5027	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	EIF3C
WikiPathway_2023_Human	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer WP2291	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	SYTL1
WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis WP2435	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	MMP1
WikiPathway_2023_Human	2Q21 1 Copy Number Variation Syndrome WP5223	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	STMN2
WikiPathway_2023_Human	NAD Metabolism WP3644	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	NMNAT3
WikiPathway_2023_Human	Classical Pathway Of Steroidogenesis With Glucocorticoid And Mineralocorticoid Metabolism WP4523	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	HSD11B2
WikiPathway_2023_Human	Major Receptors Targeted By Epinephrine And Norepinephrine WP4589	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	ADCY6
WikiPathway_2023_Human	Hedgehog Signaling Pathway WP47	1/16	3.331820e-01	8.154357e-01	0	0	2.603206e+00	2.861097e+00	SIN3A
WikiPathway_2023_Human	IL 26 Signaling Pathways WP5347	2/48	3.383533e-01	8.154357e-01	0	0	1.698446e+00	1.840546e+00	MMP1;RORC
WikiPathway_2023_Human	Pancreatic Cancer Subtypes WP5390	2/48	3.383533e-01	8.154357e-01	0	0	1.698446e+00	1.840546e+00	VSIG2;FAM3D
WikiPathway_2023_Human	Rett Syndrome Causing Genes WP4312	2/48	3.383533e-01	8.154357e-01	0	0	1.698446e+00	1.840546e+00	MECP2;SMARCA4
WikiPathway_2023_Human	Spinal Cord Injury WP2431	4/119	3.470483e-01	8.154357e-01	0	0	1.359397e+00	1.438638e+00	MMP12;NGFR;COL4A1;APEX1
WikiPathway_2023_Human	Iron Metabolism Disorders WP5172	1/17	3.498657e-01	8.154357e-01	0	0	2.440381e+00	2.562902e+00	CP
WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification WP3413	1/17	3.498657e-01	8.154357e-01	0	0	2.440381e+00	2.562902e+00	FGFR3
WikiPathway_2023_Human	Amplification And Expansion Of Oncogenic Pathways As Metastatic Traits WP3678	1/17	3.498657e-01	8.154357e-01	0	0	2.440381e+00	2.562902e+00	TNC
WikiPathway_2023_Human	ACE Inhibitor Pathway WP554	1/17	3.498657e-01	8.154357e-01	0	0	2.440381e+00	2.562902e+00	AGT
WikiPathway_2023_Human	TGF Beta Signaling In Thyroid Cells For Epithelial Mesenchymal Transition WP3859	1/17	3.498657e-01	8.154357e-01	0	0	2.440381e+00	2.562902e+00	TNC
WikiPathway_2023_Human	DNA Repair Pathways Full Network WP4946	4/120	3.527374e-01	8.154357e-01	0	0	1.347608e+00	1.404250e+00	NTHL1;APEX1;NHEJ1;UNG
