Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2023_Human	PPAR Signaling Pathway WP3942	8/67	2.579784e-04	3.676192e-03	0	0	5.357861e+00	4.427005e+01	CYP27A1;CPT2;ACOX2;ME1;ACADM;PPARA;PCK1;PCK2
WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity WP2865	5/24	2.744772e-04	3.805589e-03	0	0	1.035673e+01	8.493180e+01	IFNG;IL1B;TIMP1;S100A9;TLR2
WikiPathway_2023_Human	Complement System In Neuronal Development And Plasticity WP5090	10/106	3.251732e-04	4.389838e-03	0	0	4.125000e+00	3.312850e+01	FCN1;FCN3;IFNG;CASP10;C4BPA;CD59;C4BPB;CFB;CD55;C2
WikiPathway_2023_Human	Nanomaterial Induced Inflammasome Activation WP3890	3/7	5.043180e-04	6.498708e-03	0	0	2.942052e+01	2.233695e+02	IL1B;CASP1;TLR4
WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway WP1433	6/41	5.067219e-04	6.498708e-03	0	0	6.754772e+00	5.125216e+01	CASP5;RIPK2;IL1B;CASP1;CARD6;DUOX2
WikiPathway_2023_Human	Complement And Coagulation Cascades WP558	7/58	5.843861e-04	7.139014e-03	0	0	5.414748e+00	4.031252e+01	THBD;VWF;PLAU;F3;CFB;CD55;C2
WikiPathway_2023_Human	Interactions Of Natural Killer Cells In Pancreatic Cancer WP5092	5/28	5.844807e-04	7.139014e-03	0	0	8.553799e+00	6.368121e+01	FCGR3A;IFNG;CCL4;CCL3;GZMB
WikiPathway_2023_Human	Pleural Mesothelioma WP5087	23/437	6.947876e-04	8.265973e-03	0	0	2.222921e+00	1.616487e+01	CSF3;ANGPT2;STAT1;MMP3;CXCL1;HIF1A;AREG;SELE;CXCL10;CDH3;COL4A2;PLAU;PODXL;IL1B;CCL4;CDH11;KDR;CASP1;PPARGC1A;FGFR3;CD44;IDO1;CTHRC1
WikiPathway_2023_Human	Leptin Insulin Signaling Overlap WP3935	4/17	7.089724e-04	8.265973e-03	0	0	1.208871e+01	8.766362e+01	SOCS3;SOCS1;PIK3R3;JAK2
WikiPathway_2023_Human	IL 24 Signaling Pathway WP5413	15/232	7.777496e-04	8.866346e-03	0	0	2.748302e+00	1.967538e+01	CD40;CXCL8;S100A2;NOS2;STAT1;ANXA5;MMP3;GZMB;SOD2;BCL6;IFNG;IRF1;KDR;MFN2;CD44
WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	13/186	8.402465e-04	9.370575e-03	0	0	2.982172e+00	2.111919e+01	CD40;STEAP4;S100A2;IGFBP5;HIF1A;TREM1;THBD;DUSP10;BCL6;CASP5;SPP1;S100A9;S100A8
WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection WP4868	5/31	9.500731e-04	1.015465e-02	0	0	7.565657e+00	5.264919e+01	STAT1;OAS2;OAS3;TLR4;TLR2
WikiPathway_2023_Human	Chronic Hyperglycemia Impairment Of Neuron Function WP5283	6/46	9.501429e-04	1.015465e-02	0	0	5.908907e+00	4.111948e+01	MMP12;MMP7;NOS2;MMP3;MMP19;MMP10
WikiPathway_2023_Human	Tryptophan Metabolism WP465	5/33	1.273742e-03	1.333530e-02	0	0	7.024531e+00	4.682409e+01	DDC;MAOA;STAT1;KYNU;IDO1
WikiPathway_2023_Human	Th17 Cell Differentiation Pathway WP5130	7/69	1.657418e-03	1.700511e-02	0	0	4.451547e+00	2.850101e+01	SOCS3;IFNG;STAT1;IL1B;IL2RA;JAK2;HIF1A
WikiPathway_2023_Human	Transcription Factor Regulation In Adipogenesis WP3599	4/22	1.973751e-03	1.985361e-02	0	0	8.728495e+00	5.435949e+01	CEBPB;LPIN1;PPARGC1A;PCK2
WikiPathway_2023_Human	Photodynamic Therapy Induced HIF 1 Survival Signaling WP3614	5/37	2.155439e-03	2.126211e-02	0	0	6.145202e+00	3.773007e+01	ANGPT2;PKM;BCL2A1;NOS2;HIF1A
WikiPathway_2023_Human	IDO Metabolic Pathway WP5414	3/11	2.206288e-03	2.126211e-02	0	0	1.470724e+01	8.995603e+01	IFNG;KYNU;IDO1
WikiPathway_2023_Human	Measles Virus Infection WP4630	10/136	2.238117e-03	2.126211e-02	0	0	3.137998e+00	1.914844e+01	IL1A;OAS2;STAT1;IL1B;OAS3;IL2RA;PIK3R3;JAK3;TLR4;TLR2
WikiPathway_2023_Human	Kynurenine Pathway And Links To Cell Senescence WP5044	4/23	2.342580e-03	2.157674e-02	0	0	8.268676e+00	5.007926e+01	IFNG;KYNU;TLR4;IDO1
WikiPathway_2023_Human	Metapathway Biotransformation Phase I And II WP702	12/184	2.355355e-03	2.157674e-02	0	0	2.763248e+00	1.672059e+01	CYP27A1;GSTM4;CYP2J2;NNMT;CYP4X1;NAT8;CHST11;EPHX2;UGT2A3;CYP7B1;FMO5;HS3ST1
WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway WP4655	7/74	2.485093e-03	2.236584e-02	0	0	4.118283e+00	2.469918e+01	ZBP1;CXCL10;STING1;CASP10;IL1B;CCL4;CASP1
WikiPathway_2023_Human	Oncostatin M Signaling Pathway WP2374	6/56	2.670452e-03	2.333007e-02	0	0	4.724696e+00	2.799622e+01	SOCS3;CEBPB;STAT1;JAK2;JAK3;HIF1A
WikiPathway_2023_Human	Non Genomic Actions Of 1 25 Dihydroxyvitamin D3 WP4341	7/75	2.683186e-03	2.333007e-02	0	0	4.057511e+00	2.402351e+01	CD40;CXCL8;IFNG;OAS2;STAT1;TLR4;TLR2
WikiPathway_2023_Human	IL 10 Anti Inflammatory Signaling Pathway WP4495	3/12	2.887434e-03	2.468756e-02	0	0	1.307243e+01	7.643959e+01	IL1A;STAT1;BLVRA
WikiPathway_2023_Human	TGF Beta Receptor Signaling In Skeletal Dysplasias WP4816	6/58	3.192685e-03	2.684996e-02	0	0	4.542510e+00	2.610532e+01	IFNG;STAT1;SPP1;INHBA;SMAD7;FBN1
WikiPathway_2023_Human	Krebs Cycle Disorders WP4236	3/13	3.684486e-03	2.997721e-02	0	0	1.176459e+01	6.592433e+01	SUCLG2;SUCLG1;PCK2
WikiPathway_2023_Human	Female Steroid Hormones In Cardiomyocyte Energy Metabolism WP5318	3/13	3.684486e-03	2.997721e-02	0	0	1.176459e+01	6.592433e+01	ESRRA;ACADM;PPARA
WikiPathway_2023_Human	2Q13 Copy Number Variation Syndrome WP5222	6/60	3.787485e-03	2.997721e-02	0	0	4.373819e+00	2.438865e+01	IL1A;SOCS3;IL1RN;SOCS1;STAT1;IL1B
WikiPathway_2023_Human	Inflammatory Bowel Disease Signaling WP5198	5/42	3.798282e-03	2.997721e-02	0	0	5.313404e+00	2.961270e+01	IL1A;IFNG;STAT1;TLR4;TLR2
WikiPathway_2023_Human	IL6 Signaling Pathway WP364	5/43	4.211386e-03	3.237272e-02	0	0	5.173312e+00	2.829783e+01	SOCS3;STAT1;IRF1;TIMP1;JAK2
WikiPathway_2023_Human	TLR4 Signaling And Tolerance WP3851	4/27	4.291120e-03	3.237272e-02	0	0	6.829243e+00	3.722762e+01	CXCL8;INPP5D;IRAK3;TLR4
WikiPathway_2023_Human	7 Oxo C And 7 Beta HC Pathways WP5064	4/27	4.291120e-03	3.237272e-02	0	0	6.829243e+00	3.722762e+01	CYP27A1;ACOT9;ACOX2;EPHX2
WikiPathway_2023_Human	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment WP4559	4/28	4.908896e-03	3.649657e-02	0	0	6.544355e+00	3.479441e+01	CXCL10;SOCS1;IL2RA;TLR4
WikiPathway_2023_Human	Selenium Micronutrient Network WP15	7/86	5.750919e-03	4.214602e-02	0	0	3.490564e+00	1.800571e+01	SERPINA3;IFNG;KYNU;IL1B;SAA1;SAA2;SOD2
WikiPathway_2023_Human	IL 26 Signaling Pathways WP5347	5/48	6.767333e-03	4.795355e-02	0	0	4.570590e+00	2.283306e+01	SOCS3;CXCL8;STAT1;IL1B;JAK2
WikiPathway_2023_Human	Pancreatic Cancer Subtypes WP5390	5/48	6.767333e-03	4.795355e-02	0	0	4.570590e+00	2.283306e+01	S100A2;CEACAM6;TFF2;TFF1;AREG
WikiPathway_2023_Human	Tryptophan Catabolism Leading To NAD Production WP4210	3/16	6.823799e-03	4.795355e-02	0	0	9.048290e+00	4.512689e+01	KYNU;NAMPT;IDO1
WikiPathway_2023_Human	Folate Metabolism WP176	6/68	7.009659e-03	4.859399e-02	0	0	3.807888e+00	1.888890e+01	SERPINA3;IFNG;IL1B;SAA1;SAA2;SOD2
WikiPathway_2023_Human	Antiviral And Anti Inflammatory Effects Of Nrf2 On SARS CoV 2 Pathway WP5113	4/31	7.112687e-03	4.865078e-02	0	0	5.816308e+00	2.876673e+01	CXCL8;IL1B;MMP3;SLC7A11
WikiPathway_2023_Human	Cells And Molecules Involved In Local Acute Inflammatory Response WP4493	3/17	8.134124e-03	5.419228e-02	0	0	8.401552e+00	4.042564e+01	SELP;IL1A;CXCL8
WikiPathway_2023_Human	Involvement Of Secretase In Neurodegenerative Diseases WP5372	3/17	8.134124e-03	5.419228e-02	0	0	8.401552e+00	4.042564e+01	BACE1;CEBPB;STAT1
WikiPathway_2023_Human	Gastrin Signaling Pathway WP4659	8/115	8.298385e-03	5.457784e-02	0	0	2.947040e+00	1.412132e+01	CXCL8;MMP7;PIK3R3;TFF2;JAK2;CLDN1;CD44;BIRC3
WikiPathway_2023_Human	Oxysterols Derived From Cholesterol WP4545	5/51	8.736127e-03	5.497743e-02	0	0	4.271849e+00	2.024980e+01	CYP27A1;ACOT9;ACOX2;EPHX2;CYP7B1
WikiPathway_2023_Human	EV Release From Cardiac Cells And Their Functional Effects WP3297	2/6	8.752413e-03	5.497743e-02	0	0	1.957430e+01	9.275136e+01	RGS16;KLF2
WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4 WP2817	4/33	8.894985e-03	5.497743e-02	0	0	5.414627e+00	2.556932e+01	TTC9;CEBPB;JAK2;PRLR
WikiPathway_2023_Human	Signal Transduction Through IL1R WP4496	4/33	8.894985e-03	5.497743e-02	0	0	5.414627e+00	2.556932e+01	IL1A;IL1RN;IL1B;IRAK3
WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta WP4786	4/33	8.894985e-03	5.497743e-02	0	0	5.414627e+00	2.556932e+01	COL1A1;FKBP10;COL1A2;TMEM38B
WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway WP4747	5/52	9.471811e-03	5.715908e-02	0	0	4.180744e+00	1.947990e+01	COL1A1;IL1A;INPP5D;KDR;SELE
WikiPathway_2023_Human	MYD88 Distinct Input Output Pathway WP3877	3/18	9.582224e-03	5.715908e-02	0	0	7.841046e+00	3.644397e+01	IL1A;TLR4;TLR2
WikiPathway_2023_Human	TCA Cycle Aka Krebs Or Citric Acid Cycle WP78	3/18	9.582224e-03	5.715908e-02	0	0	7.841046e+00	3.644397e+01	SUCLG2;SUCLG1;ACO2
WikiPathway_2023_Human	Fatty Acid Beta Oxidation WP143	4/34	9.885910e-03	5.829278e-02	0	0	5.233871e+00	2.416292e+01	HADHA;CPT2;ECI1;ACADM
WikiPathway_2023_Human	Kit Receptor Signaling Pathway WP304	5/53	1.024902e-02	5.974715e-02	0	0	4.093434e+00	1.875027e+01	LYN;SOCS1;STAT1;INPP5D;JAK2
WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation WP2849	5/54	1.106882e-02	6.297395e-02	0	0	4.009689e+00	1.805813e+01	IL1A;CSF3;MUC1;TRIM29;IL1B
WikiPathway_2023_Human	TGF Beta Receptor Signaling WP560	5/54	1.106882e-02	6.297395e-02	0	0	4.009689e+00	1.805813e+01	IFNG;STAT1;SPP1;INHBA;SMAD7
WikiPathway_2023_Human	Extracellular Vesicles In The Crosstalk Of Cardiac Cells WP4300	3/19	1.117082e-02	6.297395e-02	0	0	7.350604e+00	3.303692e+01	KDR;SPP1;TLR4
WikiPathway_2023_Human	Focal Adhesion WP306	11/199	1.173336e-02	6.542625e-02	0	0	2.310751e+00	1.027203e+01	COL1A1;FGR;COL1A2;COL4A2;VWF;COL5A2;KDR;SPP1;TNC;PIK3R3;BIRC3
WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2 WP4876	2/7	1.205166e-02	6.577131e-02	0	0	1.565863e+01	6.918850e+01	IL1B;CASP1
WikiPathway_2023_Human	Arachidonate Epoxygenase Epoxide Hydrolase WP678	2/7	1.205166e-02	6.577131e-02	0	0	1.565863e+01	6.918850e+01	CYP2J2;EPHX2
WikiPathway_2023_Human	VEGFA VEGFR2 Signaling WP3888	19/430	1.233508e-02	6.660945e-02	0	0	1.834636e+00	8.063789e+00	ACOT9;SLC2A14;CXCL8;SSR4;STAT1;SOD2;F3;SELE;MMP10;GLUD1;RCN1;PLAU;MMRN2;KDR;CALU;ERG;ASCC3;CHAC1;ADAMTS9
WikiPathway_2023_Human	Circadian Rhythm Genes WP3594	11/201	1.257175e-02	6.718027e-02	0	0	2.286191e+00	1.000507e+01	DDC;HOMER1;NOS2;NAMPT;BHLHE40;CREM;PROK2;BMAL2;PPARA;PPARGC1A;PML
WikiPathway_2023_Human	IL 2 Signaling Pathway WP49	4/37	1.327863e-02	6.999194e-02	0	0	4.757331e+00	2.055928e+01	SOCS3;STAT1;IL2RA;JAK3
WikiPathway_2023_Human	Regulatory Circuits Of The STAT3 Signaling Pathway WP4538	6/78	1.337078e-02	6.999194e-02	0	0	3.277328e+00	1.414063e+01	IL15RA;SOCS3;IL2RA;SETD7;JAK2;JAK3
WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829	4/38	1.455473e-02	7.541995e-02	0	0	4.617173e+00	1.952990e+01	GABRP;CREM;PIK3R3;JAK2
WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19 WP4961	3/21	1.477799e-02	7.581108e-02	0	0	6.533199e+00	2.753493e+01	STING1;IL1B;F3
WikiPathway_2023_Human	ApoE And miR 146 In Inflammation And Atherosclerosis WP3926	2/8	1.580491e-02	7.922006e-02	0	0	1.304819e+01	5.411652e+01	TLR4;TLR2
WikiPathway_2023_Human	Caloric Restriction And Aging WP4191	2/8	1.580491e-02	7.922006e-02	0	0	1.304819e+01	5.411652e+01	NAMPT;PPARGC1A
WikiPathway_2023_Human	Immune Infiltration In Pancreatic Cancer WP5285	4/39	1.590578e-02	7.922006e-02	0	0	4.485023e+00	1.857281e+01	CXCL8;IFNG;IL1B;CXCL1
WikiPathway_2023_Human	A Network Map Of Macrophage Stimulating Protein MSP Signaling WP5353	6/82	1.678387e-02	8.197020e-02	0	0	3.104198e+00	1.268790e+01	DUSP4;CXCL8;IL1B;KDR;CXCL1;CLDN1
WikiPathway_2023_Human	Blood Clotting Cascade WP272	3/22	1.679971e-02	8.197020e-02	0	0	6.189029e+00	2.529081e+01	VWF;PLAU;F3
WikiPathway_2023_Human	Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865	5/60	1.693731e-02	8.197020e-02	0	0	3.571166e+00	1.456406e+01	CXCL10;CXCL8;IFNG;STING1;CASP10
WikiPathway_2023_Human	Microglia Pathogen Phagocytosis Pathway WP3937	4/40	1.733305e-02	8.310147e-02	0	0	4.360215e+00	1.768128e+01	LYN;PIK3R3;FCGR1A;TREM1
WikiPathway_2023_Human	Acute Viral Myocarditis WP4298	6/84	1.869695e-02	8.799572e-02	0	0	3.024291e+00	1.203485e+01	SOCS1;IFNG;STAT1;CASP1;TLR4;CD55
WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	6/84	1.869695e-02	8.799572e-02	0	0	3.024291e+00	1.203485e+01	MRAS;KDR;RRAS2;PIK3R3;JAK2;FGFR3
WikiPathway_2023_Human	Complement Activation WP545	3/23	1.896829e-02	8.846120e-02	0	0	5.879276e+00	2.331125e+01	CD55;CFB;C2
WikiPathway_2023_Human	Thiamine Metabolic Pathways WP4297	2/9	1.998750e-02	8.998418e-02	0	0	1.118359e+01	4.375746e+01	TPK1;SLC19A3
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway WP4720	2/9	1.998750e-02	8.998418e-02	0	0	1.118359e+01	4.375746e+01	EPHX2;PPARA
WikiPathway_2023_Human	Fibrin Complement Receptor 3 Signaling Pathway WP4136	4/42	2.042081e-02	8.998418e-02	0	0	4.130306e+00	1.607185e+01	CXCL10;NOS2;CXCL3;TLR4
WikiPathway_2023_Human	Metabolic Reprogramming In Colon Cancer WP4290	4/42	2.042081e-02	8.998418e-02	0	0	4.130306e+00	1.607185e+01	GLUD1;PKM;SUCLG2;ACO2
WikiPathway_2023_Human	Metabolic Reprogramming In Pancreatic Cancer WP5220	4/42	2.042081e-02	8.998418e-02	0	0	4.130306e+00	1.607185e+01	GLUD1;PKM;PGM3;ME1
WikiPathway_2023_Human	Endochondral Ossification WP474	5/63	2.052271e-02	8.998418e-02	0	0	3.385928e+00	1.315847e+01	CHST11;PLAU;STAT1;SPP1;FGFR3
WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias WP4808	5/63	2.052271e-02	8.998418e-02	0	0	3.385928e+00	1.315847e+01	CHST11;PLAU;STAT1;SPP1;FGFR3
WikiPathway_2023_Human	Apoptosis Modulation And Signaling WP1772	6/89	2.411833e-02	1.041928e-01	0	0	2.841374e+00	1.058350e+01	TNFRSF6B;BCL2A1;CASP10;CASP1;PTPN13;BIRC3
WikiPathway_2023_Human	AGE RAGE Pathway WP2324	5/66	2.457069e-02	1.041928e-01	0	0	3.218910e+00	1.192993e+01	MMP7;NOS2;STAT1;JAK2;HIF1A
WikiPathway_2023_Human	Mammary Gland Development Pathway Involution Stage 4 Of 4 WP2815	2/10	2.457569e-02	1.041928e-01	0	0	9.785141e+00	3.626371e+01	SOCS3;CHI3L1
WikiPathway_2023_Human	Neurotransmitter Disorders WP4220	2/10	2.457569e-02	1.041928e-01	0	0	9.785141e+00	3.626371e+01	DDC;MAOA
WikiPathway_2023_Human	NRF2 Pathway WP2884	8/141	2.552889e-02	1.069789e-01	0	0	2.367749e+00	8.684770e+00	GSTM4;SLC2A14;ME1;SLC39A5;SLC7A11;PTGR1;CES2;CBR3
