Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Fatty acid degradation	11/43	6.078464e-06	1.641185e-04	0	0	6.592770e+00	7.918417e+01	HADHB;HADHA;CPT1A;ADH1C;CPT2;ACOX1;ECI1;ACSL5;ACADM;HADH;ADH6
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	17/100	8.771822e-06	2.171026e-04	0	0	3.941573e+00	4.589554e+01	CXCL6;CXCL8;CCL11;CCL20;IL10RA;CXCR4;CXCL1;CXCL3;CXCL2;CX3CL1;CXCL11;IL2RA;CCL4;CXCR2;CCL2;IL18R1;PF4
KEGG_2021_Human	Rheumatoid arthritis	16/93	1.369674e-05	3.129177e-04	0	0	3.995988e+00	4.474848e+01	CXCL6;CXCL8;MMP1;CCL20;ITGB2;MMP3;CXCL1;CXCL3;CXCL2;ICAM1;CTSK;IL1B;CCL2;TEK;TLR4;TLR2
KEGG_2021_Human	PPAR signaling pathway	14/74	1.533399e-05	3.252997e-04	0	0	4.482082e+00	4.968585e+01	CPT1A;MMP1;ACSL5;FABP1;FABP2;CPT2;ACOX2;ACOX1;ME1;ACADM;HMGCS2;PPARA;PCK1;PCK2
KEGG_2021_Human	Fluid shear stress and atherosclerosis	20/139	1.956648e-05	3.874164e-04	0	0	3.238038e+00	3.510581e+01	ACVR1;GSTM4;NCF2;IL1R1;CAV1;PIK3R3;CYBA;MMP9;ACVR2A;KLF2;ICAM1;HSP90B1;THBD;IL1B;KDR;RAC2;PECAM1;CCL2;ITGAV;MAP3K5
KEGG_2021_Human	Focal adhesion	25/201	2.526628e-05	4.690053e-04	0	0	2.742424e+00	2.903141e+01	LAMA4;TNC;PIK3R3;LAMC1;THBS2;KDR;RAC2;SPP1;ITGAV;PDGFRB;VWF;LAMB2;ACTN1;CAV1;VEGFC;LAMB1;COL1A1;COL1A2;COL4A2;COL4A1;COL6A1;ZYX;COL6A3;ITGA5;BIRC3
KEGG_2021_Human	Lipid and atherosclerosis	26/215	2.873129e-05	5.019525e-04	0	0	2.656834e+00	2.778391e+01	ERO1A;CD40;CXCL8;NCF2;PIK3R3;CXCL1;CXCL3;CXCL2;ICAM1;HSP90B1;CASP1;CCL2;JAK2;MAP3K5;LYN;CYP2J2;XBP1;MMP1;MMP3;CYBA;SOD2;MMP9;SELP;IL1B;TLR4;TLR2
KEGG_2021_Human	Propanoate metabolism	9/34	3.182601e-05	5.251292e-04	0	0	6.893037e+00	7.137896e+01	LDHB;HADHA;ALDH6A1;ACSS2;ACOX1;SUCLG2;ABAT;SUCLG1;MLYCD
KEGG_2021_Human	Proteoglycans in cancer	24/205	9.630398e-05	1.505383e-03	0	0	2.556698e+00	2.364434e+01	FZD5;CAV1;WNT5A;PLAUR;PIK3R3;TWIST1;RRAS2;MSN;ANK3;HIF1A;MMP9;COL1A1;COL1A2;MRAS;ERBB3;PLAU;KDR;TIMP3;ITGAV;HPSE;ITGA5;TLR4;CD44;TLR2
KEGG_2021_Human	NF-kappa B signaling pathway	15/104	2.021102e-04	3.001336e-03	0	0	3.235784e+00	2.752584e+01	LYN;CD40;CXCL8;BCL2A1;IL1R1;CXCL1;CXCL3;PTGS2;CXCL2;ICAM1;PLAU;IL1B;CCL4;TLR4;BIRC3
KEGG_2021_Human	Chemokine signaling pathway	22/192	2.519146e-04	3.562792e-03	0	0	2.491640e+00	2.064677e+01	LYN;CXCL6;CXCL8;CCL11;CCL20;STAT1;PIK3R3;CXCR4;CXCL1;CXCL3;GNG11;CXCL2;CX3CL1;FGR;CXCL11;CCL4;CXCR2;RAC2;CCL2;JAK2;JAK3;PF4
KEGG_2021_Human	Pertussis	12/76	3.677539e-04	4.964678e-03	0	0	3.593623e+00	2.841872e+01	CXCL6;CXCL8;NOS2;IL1B;IRF1;ITGB2;CASP1;C4BPA;C4BPB;ITGA5;TLR4;C2
KEGG_2021_Human	Cell adhesion molecules	18/148	4.348403e-04	5.476381e-03	0	0	2.660661e+00	2.059493e+01	CD274;CNTNAP2;CD40;CADM1;ITGB2;ICAM2;CLDN1;PTPRF;ICAM1;HLA-E;SELP;VCAN;CDH3;CLDN15;PECAM1;ESAM;ITGAV;CD34
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	14/100	4.450367e-04	5.476381e-03	0	0	3.122742e+00	2.409930e+01	CXCL8;STAT1;PIK3R3;VEGFC;ICAM1;COL1A1;THBD;COL3A1;COL1A2;COL4A2;COL4A1;IL1B;CCL2;JAK2
KEGG_2021_Human	Pyruvate metabolism	9/47	4.609748e-04	5.476381e-03	0	0	4.531786e+00	3.481394e+01	LDHB;ACSS2;PKM;ADH1C;ME1;ME2;PCK1;ADH6;PCK2
KEGG_2021_Human	Valine, leucine and isoleucine degradation	9/48	5.425179e-04	6.106704e-03	0	0	4.415354e+00	3.320032e+01	HADHB;HADHA;ALDH6A1;AUH;ABAT;ACADM;HMGCS2;HADH;ACSF3
KEGG_2021_Human	Leukocyte transendothelial migration	15/114	5.551549e-04	6.106704e-03	0	0	2.907399e+00	2.179463e+01	NCF2;ACTN1;ITGB2;PIK3R3;MSN;CXCR4;CYBA;CLDN1;MMP9;ICAM1;CLDN15;RASSF5;RAC2;PECAM1;ESAM
KEGG_2021_Human	Leishmaniasis	11/77	1.497256e-03	1.588161e-02	0	0	3.190765e+00	2.075312e+01	FCGR3B;NOS2;NCF2;STAT1;IL1B;ITGB2;CYBA;JAK2;PTGS2;TLR4;TLR2
KEGG_2021_Human	Osteoclast differentiation	15/127	1.703707e-03	1.744831e-02	0	0	2.568165e+00	1.637192e+01	NCF2;IL1R1;STAT1;PIK3R3;CYBA;LILRB3;LILRA3;FOSL1;SOCS3;SOCS1;FCGR3B;CTSK;IL1B;LCP2;JUNB
KEGG_2021_Human	Tyrosine metabolism	7/36	1.786178e-03	1.768317e-02	0	0	4.611487e+00	2.918000e+01	DDC;FAHD1;ADH1C;GOT1;MAOA;TAT;ADH6
KEGG_2021_Human	Protein digestion and absorption	13/103	1.861839e-03	1.783762e-02	0	0	2.767421e+00	1.739653e+01	COL15A1;COL12A1;SLC3A1;COL1A1;COL3A1;COL1A2;COL4A2;COL5A1;COL4A1;MEP1A;COL5A2;COL6A1;COL6A3
KEGG_2021_Human	Legionellosis	9/57	1.947610e-03	1.807625e-02	0	0	3.585772e+00	2.237935e+01	CXCL8;IL1B;ITGB2;CASP1;CXCL1;CXCL3;CXCL2;TLR4;TLR2
KEGG_2021_Human	Small cell lung cancer	12/92	2.072413e-03	1.840771e-02	0	0	2.872470e+00	1.774911e+01	CDKN2B;COL4A2;NOS2;COL4A1;LAMB2;LAMA4;PIK3R3;ITGAV;LAMB1;LAMC1;PTGS2;BIRC3
KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	7/37	2.109337e-03	1.840771e-02	0	0	4.457536e+00	2.746458e+01	GLUD1;ALDH5A1;GOT1;ABAT;ASPA;DDO;ASRGL1
KEGG_2021_Human	Adipocytokine signaling pathway	10/69	2.169259e-03	1.840771e-02	0	0	3.242767e+00	1.988909e+01	SOCS3;CPT1A;NPY;ACSL5;JAK2;PPARA;PCK1;PPARGC1A;G6PC1;PCK2
KEGG_2021_Human	Butanoate metabolism	6/28	2.247841e-03	1.854469e-02	0	0	5.207061e+00	3.175154e+01	HADHA;ALDH5A1;BDH2;ABAT;HMGCS2;HADH
KEGG_2021_Human	Arachidonic acid metabolism	9/61	3.142841e-03	2.477759e-02	0	0	3.309245e+00	1.906995e+01	CYP2J2;PLA2G12A;PLA2G12B;EPHX2;TBXAS1;GPX8;GPX7;PTGS2;CBR3
KEGG_2021_Human	Citrate cycle (TCA cycle)	6/30	3.253622e-03	2.477759e-02	0	0	4.772636e+00	2.733759e+01	IDH3B;SUCLG2;SUCLG1;ACO2;PCK1;PCK2
KEGG_2021_Human	beta-Alanine metabolism	6/30	3.253622e-03	2.477759e-02	0	0	4.772636e+00	2.733759e+01	HADHA;ALDH6A1;SMOX;ACOX1;ABAT;MLYCD
KEGG_2021_Human	Toxoplasmosis	13/112	3.918386e-03	2.880790e-02	0	0	2.514640e+00	1.393632e+01	CD40;NOS2;LAMB2;STAT1;LAMA4;IL10RA;LAMB1;LAMC1;SOCS1;JAK2;TLR4;BIRC3;TLR2
KEGG_2021_Human	Pathways in cancer	41/531	3.976848e-03	2.880790e-02	0	0	1.615011e+00	8.926597e+00	CSF3R;CXCL8;LAMA4;LEF1;PIK3R3;CXCR4;LAMC1;PTGS2;PLD1;HIF1A;ETS1;HSP90B1;FGF9;RASSF5;GNA11;RAC2;ITGAV;JAK2;JAK3;GSTM4;PDGFRB;IL15RA;CDKN2B;FZD5;NOS2;STAT1;MMP1;LAMB2;F2R;NCOA4;WNT5A;VEGFC;LAMB1;GNG11;MMP9;PML;COL4A2;COL4A1;IL2RA;FGFR3;BIRC3
KEGG_2021_Human	Glycosaminoglycan biosynthesis	8/53	4.550781e-03	3.218052e-02	0	0	3.396953e+00	1.831792e+01	CSGALNACT1;FUT8;CHST11;CHSY1;CHST15;ST3GAL1;CHST2;HS3ST1
KEGG_2021_Human	Glycolysis / Gluconeogenesis	9/67	5.940604e-03	4.103161e-02	0	0	2.965970e+00	1.520340e+01	LDHB;PKM;ACSS2;ADH1C;GALM;PCK1;G6PC1;ADH6;PCK2
KEGG_2021_Human	Glutathione metabolism	8/57	7.122777e-03	4.807874e-02	0	0	3.118993e+00	1.542173e+01	GSTM4;NAT8B;NAT8;GPX8;GPX7;CHAC1;LAP3;SRM
KEGG_2021_Human	Insulin resistance	12/108	7.714400e-03	5.091504e-02	0	0	2.391700e+00	1.163482e+01	SOCS3;CPT1A;RPS6KA2;INSR;PIK3R3;PCK1;PPARA;PPARGC1A;G6PC1;PPARGC1B;PTPRF;PCK2
KEGG_2021_Human	Phenylalanine metabolism	4/17	8.766901e-03	5.660369e-02	0	0	5.865616e+00	2.778409e+01	DDC;GOT1;MAOA;TAT
KEGG_2021_Human	Glycerophospholipid metabolism	11/98	9.752913e-03	6.163011e-02	0	0	2.417896e+00	1.119531e+01	PLA2G12A;PLA2G12B;CHKA;LPCAT3;LPCAT1;CHPT1;PLD1;GPCPD1;LPIN1;PLA1A;AGPAT4
KEGG_2021_Human	Ether lipid metabolism	7/49	1.048460e-02	6.333817e-02	0	0	3.181940e+00	1.450280e+01	PLA2G12A;GAL3ST1;PLA2G12B;LPCAT1;CHPT1;PLD1;PLA2G7
KEGG_2021_Human	Hematopoietic cell lineage	11/99	1.049176e-02	6.333817e-02	0	0	2.390293e+00	1.089296e+01	CSF3;CSF3R;IL1R1;IL1B;IL2RA;CD38;CD59;ITGA5;CD34;CD44;CD55
KEGG_2021_Human	Steroid hormone biosynthesis	8/61	1.066299e-02	6.333817e-02	0	0	2.882988e+00	1.309158e+01	DHRS11;HSD17B2;HSD3B1;SRD5A3;UGT2A3;HSD17B8;UGT1A8;UGT1A6
KEGG_2021_Human	Sulfur metabolism	3/10	1.147907e-02	6.544961e-02	0	0	8.164350e+00	3.647203e+01	MPST;SELENBP1;SUOX
KEGG_2021_Human	Arginine and proline metabolism	7/50	1.167956e-02	6.544961e-02	0	0	3.107778e+00	1.382935e+01	GOT1;NOS2;MAOA;SMOX;LAP3;SRM;AGMAT
KEGG_2021_Human	Cysteine and methionine metabolism	7/50	1.167956e-02	6.544961e-02	0	0	3.107778e+00	1.382935e+01	MPST;LDHB;GOT1;PSAT1;TAT;CTH;SRM
KEGG_2021_Human	Cytosolic DNA-sensing pathway	8/63	1.285570e-02	6.956147e-02	0	0	2.777859e+00	1.209471e+01	ZBP1;IL33;AIM2;STING1;IL1B;CCL4;CASP1;POLR2H
KEGG_2021_Human	MAPK signaling pathway	24/294	1.288175e-02	6.956147e-02	0	0	1.705829e+00	7.423670e+00	DUSP4;MAP3K2;PDGFRB;IL1R1;INSR;RRAS2;VEGFC;DUSP16;DUSP6;DUSP7;CDC25B;PPM1A;MRAS;DUSP10;FGF9;ERBB3;RPS6KA2;IL1B;KDR;RAC2;MAP3K20;TEK;FGFR3;MAP3K5
KEGG_2021_Human	Toll-like receptor signaling pathway	11/104	1.484816e-02	7.874828e-02	0	0	2.261185e+00	9.519315e+00	CXCL11;CD40;CXCL8;STAT1;CTSK;IL1B;CCL4;SPP1;PIK3R3;TLR4;TLR2
KEGG_2021_Human	Human papillomavirus infection	26/331	1.566353e-02	8.161523e-02	0	0	1.636214e+00	6.800792e+00	PATJ;LAMA4;TNC;PIK3R3;LAMC1;PTGS2;THBS2;SPP1;ITGAV;PDGFRB;FZD5;VWF;STAT1;LAMB2;WNT5A;LAMB1;HLA-E;COL1A1;COL1A2;PKM;COL4A2;COL4A1;IRF1;COL6A1;COL6A3;ITGA5
KEGG_2021_Human	JAK-STAT signaling pathway	15/162	1.596559e-02	8.168163e-02	0	0	1.953072e+00	8.080481e+00	PDGFRB;IL15RA;CSF3;CSF3R;STAT1;IL10RA;PIK3R3;OSMR;PRLR;SOCS3;SOCS1;IL2RA;IL13RA2;JAK2;JAK3
KEGG_2021_Human	Transcriptional misregulation in cancer	17/192	1.622632e-02	8.168163e-02	0	0	1.860340e+00	7.666686e+00	CD40;CEBPB;CXCL8;BCL2A1;MMP3;MMP9;PBX1;DUSP6;PML;FUT8;NR4A3;BCL6;PLAU;TSPAN7;NFKBIZ;ERG;BIRC3
KEGG_2021_Human	Tryptophan metabolism	6/42	1.731739e-02	8.572106e-02	0	0	3.179745e+00	1.289719e+01	HADHA;DDC;MAOA;KYNU;HADH;IDO1
KEGG_2021_Human	Tuberculosis	16/180	1.866796e-02	9.089156e-02	0	0	1.867539e+00	7.434573e+00	CEBPB;NOS2;VDR;RIPK2;SPHK2;STAT1;IL10RA;ITGB2;NOD2;FCGR3B;CASP10;IL1B;ITGAX;JAK2;TLR4;TLR2
KEGG_2021_Human	Drug metabolism	11/108	1.921640e-02	9.205273e-02	0	0	2.167481e+00	8.565868e+00	GSTM4;ADH1C;MAOA;UGT2A3;FMO4;UGT1A8;FMO5;CES2;ADH6;TYMP;UGT1A6
KEGG_2021_Human	ABC transporters	6/45	2.371663e-02	1.118070e-01	0	0	2.934685e+00	1.098036e+01	ABCC1;ABCB1;ABCD3;TAP2;ABCA12;ABCG2
KEGG_2021_Human	Influenza A	15/172	2.590166e-02	1.201999e-01	0	0	1.827702e+00	6.677415e+00	IL33;CXCL8;CALCOCO2;STAT1;PIK3R3;PML;ICAM1;SOCS3;OAS2;IL1B;OAS3;CASP1;CCL2;JAK2;TLR4
KEGG_2021_Human	Relaxin signaling pathway	12/129	2.819388e-02	1.288243e-01	0	0	1.960241e+00	6.995414e+00	COL1A1;GNA15;COL3A1;COL1A2;COL4A2;NOS2;COL4A1;MMP1;PIK3R3;VEGFC;GNG11;MMP9
KEGG_2021_Human	Viral myocarditis	7/60	2.948126e-02	1.326657e-01	0	0	2.520074e+00	8.880743e+00	CD40;CAV1;ITGB2;RAC2;CD55;ICAM1;HLA-E
KEGG_2021_Human	FoxO signaling pathway	12/131	3.127540e-02	1.386387e-01	0	0	1.927091e+00	6.677224e+00	CDKN2B;HOMER1;BCL6;INSR;PLK2;SETD7;PIK3R3;PCK1;SOD2;G6PC1;KLF2;PCK2
KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	3.275069e-02	1.409704e-01	0	0	9.517034e+00	3.253713e+01	GOT1;TAT
KEGG_2021_Human	Vitamin B6 metabolism	2/6	3.275069e-02	1.409704e-01	0	0	9.517034e+00	3.253713e+01	PSAT1;PDXP
KEGG_2021_Human	Human cytomegalovirus infection	18/225	3.380001e-02	1.434086e-01	0	0	1.664128e+00	5.636892e+00	CXCL8;IL1R1;IL10RA;TAP2;PIK3R3;CXCR4;PTGS2;GNG11;CX3CL1;HLA-E;STING1;IL1B;GNA11;CXCR2;CCL4;RAC2;CCL2;ITGAV
KEGG_2021_Human	African trypanosomiasis	5/37	3.578301e-02	1.477381e-01	0	0	2.978643e+00	9.919722e+00	LAMA4;IL1B;APOL1;ICAM1;IDO1
KEGG_2021_Human	Bile secretion	9/90	3.581530e-02	1.477381e-01	0	0	2.121202e+00	7.062288e+00	ABCB1;SLC10A2;AQP9;SLCO1B3;UGT2A3;SLC51B;UGT1A8;ABCG2;UGT1A6
KEGG_2021_Human	Phagosome	13/152	4.150086e-02	1.669020e-01	0	0	1.787212e+00	5.686983e+00	TUBAL3;NCF2;ITGB2;TAP2;CYBA;THBS2;HLA-E;TUBB6;FCGR3B;ITGAV;ITGA5;TLR4;TLR2
KEGG_2021_Human	Glucagon signaling pathway	10/107	4.158500e-02	1.669020e-01	0	0	1.968447e+00	6.259694e+00	LDHB;CPT1A;PKM;SIK1;PCK1;PPARA;PHKA2;PPARGC1A;G6PC1;PCK2
KEGG_2021_Human	Coronavirus disease	18/232	4.354416e-02	1.701660e-01	0	0	1.609095e+00	5.042869e+00	CSF3;CXCL8;VWF;STAT1;MMP1;MMP3;PIK3R3;C2;SELP;STING1;OAS2;IL1B;OAS3;CASP1;CCL2;TLR4;CFB;TLR2
KEGG_2021_Human	Ras signaling pathway	18/232	4.354416e-02	1.701660e-01	0	0	1.609095e+00	5.042869e+00	PDGFRB;PLA2G12A;PLA2G12B;INSR;PIK3R3;RRAS2;VEGFC;PLD1;GNG11;ETS1;MRAS;FGF9;RASSF5;KDR;RAC2;TEK;FGFR3;PLA1A
KEGG_2021_Human	Platelet activation	11/124	4.638608e-02	1.781288e-01	0	0	1.859007e+00	5.708555e+00	LYN;COL1A1;GUCY1A1;COL3A1;GUCY1B1;COL1A2;VWF;F2R;TBXAS1;PIK3R3;LCP2
KEGG_2021_Human	Regulation of actin cytoskeleton	17/218	4.688410e-02	1.781288e-01	0	0	1.617462e+00	4.949558e+00	PDGFRB;ACTN1;F2R;ITGB2;PIK3R3;RRAS2;CXCR4;MSN;IQGAP2;MRAS;SCIN;FGF9;RAC2;ITGAX;ITGAV;ITGA5;FGFR3
KEGG_2021_Human	Glycine, serine and threonine metabolism	5/40	4.785274e-02	1.781288e-01	0	0	2.722900e+00	8.276601e+00	MAOA;PSAT1;CHDH;CTH;AMT
KEGG_2021_Human	Staphylococcus aureus infection	9/95	4.798081e-02	1.781288e-01	0	0	1.997348e+00	6.065855e+00	SELP;FCGR3B;ITGB2;CFI;PTAFR;FPR1;CFB;ICAM1;C2
KEGG_2021_Human	B cell receptor signaling pathway	8/81	4.916880e-02	1.795526e-01	0	0	2.090919e+00	6.298885e+00	LYN;IFITM1;INPP5D;RAC2;DAPP1;PIK3R3;LILRB3;LILRA3
KEGG_2021_Human	Primary bile acid biosynthesis	3/17	5.017801e-02	1.795526e-01	0	0	4.080671e+00	1.221009e+01	CH25H;ACOT8;ACOX2
KEGG_2021_Human	Selenocompound metabolism	3/17	5.017801e-02	1.795526e-01	0	0	4.080671e+00	1.221009e+01	SEPSECS;CTH;SEPHS2
KEGG_2021_Human	Bladder cancer	5/41	5.234904e-02	1.823113e-01	0	0	2.647125e+00	7.808545e+00	CXCL8;MMP1;MMP9;FGFR3;TYMP
KEGG_2021_Human	Ferroptosis	5/41	5.234904e-02	1.823113e-01	0	0	2.647125e+00	7.808545e+00	LPCAT3;NCOA4;ACSL5;SLC7A11;SLC39A14
KEGG_2021_Human	Retinol metabolism	7/68	5.279048e-02	1.823113e-01	0	0	2.188648e+00	6.437744e+00	SDR16C5;ADH1C;RETSAT;UGT2A3;UGT1A8;ADH6;UGT1A6
KEGG_2021_Human	Choline metabolism in cancer	9/98	5.645452e-02	1.923174e-01	0	0	1.929716e+00	5.546620e+00	PDGFRB;SLC22A5;CHKA;RAC2;PIK3R3;CHPT1;PLD1;GPCPD1;HIF1A
KEGG_2021_Human	Calcium signaling pathway	18/240	5.698294e-02	1.923174e-01	0	0	1.550449e+00	4.442040e+00	PDGFRB;NOS2;SPHK2;MST1;TNNC2;PTAFR;F2R;CXCR4;VEGFC;PHKA2;GNA15;FGF9;ERBB3;GNA11;ITPKA;KDR;CD38;FGFR3
KEGG_2021_Human	Fatty acid biosynthesis	3/18	5.804702e-02	1.937075e-01	0	0	3.808425e+00	1.084069e+01	ACSL5;ACSF3;HSD17B8
KEGG_2021_Human	Central carbon metabolism in cancer	7/70	6.002224e-02	1.948029e-01	0	0	2.118944e+00	5.960674e+00	PDGFRB;SLC7A5;LDHB;PKM;PIK3R3;HIF1A;FGFR3
KEGG_2021_Human	Prolactin signaling pathway	7/70	6.002224e-02	1.948029e-01	0	0	2.118944e+00	5.960674e+00	SOCS3;SOCS1;STAT1;IRF1;PIK3R3;JAK2;PRLR
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	15/193	6.061104e-02	1.948029e-01	0	0	1.610278e+00	4.514057e+00	LYN;CXCL8;STAT1;LEF1;PIK3R3;CXCL1;PTGS2;CXCL3;HIF1A;GNG11;CXCL2;ICAM1;HLA-E;CLEC2B;JAK2
KEGG_2021_Human	Fat digestion and absorption	5/43	6.205453e-02	1.948029e-01	0	0	2.507538e+00	6.970307e+00	FABP1;FABP2;PLA2G12A;PLA2G12B;MOGAT2
KEGG_2021_Human	Porphyrin and chlorophyll metabolism	5/43	6.205453e-02	1.948029e-01	0	0	2.507538e+00	6.970307e+00	ALAD;UGT2A3;UGT1A8;BLVRA;UGT1A6
KEGG_2021_Human	Rap1 signaling pathway	16/210	6.231070e-02	1.948029e-01	0	0	1.576230e+00	4.375019e+00	PDGFRB;DOCK4;INSR;F2R;ITGB2;FPR1;PIK3R3;VEGFC;MRAS;FGF9;RASSF5;KDR;RAC2;LCP2;TEK;FGFR3
KEGG_2021_Human	Chagas disease	9/102	6.917449e-02	2.140086e-01	0	0	1.846327e+00	4.931766e+00	GNA15;CXCL8;NOS2;IL1B;GNA11;PIK3R3;CCL2;TLR4;TLR2
KEGG_2021_Human	Gap junction	8/88	7.295014e-02	2.233628e-01	0	0	1.907258e+00	4.993162e+00	PDGFRB;MAP3K2;GJA1;TUBB6;GUCY1A1;GUCY1B1;TUBAL3;GNA11
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	7.683018e-02	2.328425e-01	0	0	1.883612e+00	4.833646e+00	BATF2;CD274;STAT1;PIK3R3;JAK2;TLR4;HIF1A;TLR2
KEGG_2021_Human	Type II diabetes mellitus	5/46	7.838227e-02	2.351468e-01	0	0	2.323692e+00	5.916485e+00	SOCS3;SOCS1;PKM;INSR;PIK3R3
KEGG_2021_Human	Insulin signaling pathway	11/137	8.213989e-02	2.439555e-01	0	0	1.666057e+00	4.164028e+00	SOCS3;SOCS1;INSR;PIK3R3;PCK1;PHKA2;PPARGC1A;G6PC1;PTPRF;RHOQ;PCK2
KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	7/76	8.519721e-02	2.505304e-01	0	0	1.934075e+00	4.763213e+00	GSTM4;ADH1C;UGT2A3;UGT1A8;ADH6;CBR3;UGT1A6
KEGG_2021_Human	Synthesis and degradation of ketone bodies	2/10	8.609691e-02	2.506940e-01	0	0	4.757515e+00	1.166677e+01	BDH2;HMGCS2
KEGG_2021_Human	Protein processing in endoplasmic reticulum	13/171	8.760747e-02	2.511935e-01	0	0	1.570710e+00	3.824505e+00	ERO1A;XBP1;SSR4;WFS1;DERL3;HSP90B1;ERLEC1;BAG2;DNAJC10;SSR1;FBXO6;UGGT1;MAP3K5
KEGG_2021_Human	Pentose and glucuronate interconversions	4/34	8.796002e-02	2.511935e-01	0	0	2.539491e+00	6.173180e+00	UGT2A3;CRYL1;UGT1A8;UGT1A6
KEGG_2021_Human	Neutrophil extracellular trap formation	14/189	9.227579e-02	2.610087e-01	0	0	1.527383e+00	3.639714e+00	VWF;NCF2;AQP9;ITGB2;FPR1;PIK3R3;CYBA;SELP;FCGR3B;CASP4;CASP1;RAC2;TLR4;TLR2
