gene,datasets,hedges_g,se,ci_lo,ci_hi,p_value,tau2,I2,direction,n_up,n_down,direction_ratio,sign_test_p,q_value
FITM2,9,-1.2536570035457322,0.14277141478588645,-1.5334889765260695,-0.9738250305653947,2.220446049250313e-16,0.0636551575761488,0.33342667642903145,down,0,9,1.0,0.00390625,7.598488048811243e-14
GFPT2,9,1.067488679585625,0.12673050765956742,0.819096884572873,1.3158804745983772,2.220446049250313e-16,0.03376545099206873,0.05866058765372677,up,9,0,1.0,0.00390625,7.598488048811243e-14
GLYATL1,9,1.026975006159444,0.10464685393274277,0.8218671724512683,1.2320828398676198,2.220446049250313e-16,0.0,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
GPR4,9,1.1642166812120278,0.1229919141166245,0.9231525295434438,1.405280832880612,2.220446049250313e-16,0.026003942231285722,0.1266795769195029,up,9,0,1.0,0.00390625,7.598488048811243e-14
IGLC1,7,1.5875345197210595,0.19220476531202277,1.210813179709495,1.964255859732624,2.220446049250313e-16,0.0984912473262165,0.4206263778455604,up,7,0,1.0,0.015625,7.598488048811243e-14
INHBA,9,1.1003089631693448,0.10521098524092196,0.8940954320971377,1.3065224942415519,2.220446049250313e-16,0.0,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
IPO5P1,6,-1.3819931230002536,0.15402337805095723,-1.6838789439801296,-1.0801073020203775,2.220446049250313e-16,0.0,0.0,down,0,6,1.0,0.03125,7.598488048811243e-14
ITIH4,9,1.0944619448000563,0.12429566440273974,0.8508424425706864,1.3380814470294262,2.220446049250313e-16,0.028787459466295212,0.1123090007739294,up,9,0,1.0,0.00390625,7.598488048811243e-14
ITLN2,5,0.9698747089567656,0.11104647452352309,0.7522236188906604,1.187525799022871,2.220446049250313e-16,0.0,0.0,up,5,0,1.0,0.0625,7.598488048811243e-14
LINC-PINT,7,0.962612816926544,0.1164173447894574,0.7344348211392075,1.1907908127138804,2.220446049250313e-16,0.0,0.0,up,7,0,1.0,0.015625,7.598488048811243e-14
LNPK,10,-0.874922170239,0.0944371260324948,-1.0600189372626898,-0.6898254032153102,2.220446049250313e-16,0.003664485073960507,0.1050869802173583,down,0,10,1.0,0.001953125,7.598488048811243e-14
LOC100996643,6,1.5310533688768408,0.17484182928117462,1.1883633834857386,1.8737433542679431,2.220446049250313e-16,0.007625121628064773,0.191056271193908,up,6,0,1.0,0.03125,7.598488048811243e-14
LOC101928195,6,1.5310533688768408,0.17484182928117462,1.1883633834857386,1.8737433542679431,2.220446049250313e-16,0.007625121628064773,0.191056271193908,up,6,0,1.0,0.03125,7.598488048811243e-14
LRRC70,8,1.1919582053488633,0.1275248161809824,0.9420095656341378,1.4419068450635888,2.220446049250313e-16,0.0,0.0,up,8,0,1.0,0.0078125,7.598488048811243e-14
MIR1908,6,1.8582633630961205,0.22693621731768174,1.4134683771534644,2.3030583490387766,2.220446049250313e-16,0.11576135613583005,0.36753191212797043,up,6,0,1.0,0.03125,7.598488048811243e-14
MMP19,9,1.3647596803050757,0.15968133512209418,1.051784263465771,1.6777350971443803,2.220446049250313e-16,0.1014718992157536,0.49764523547728756,up,9,0,1.0,0.00390625,7.598488048811243e-14
MYEOV,10,1.620960899099279,0.19849699727426284,1.2319067844417237,2.010015013756834,2.220446049250313e-16,0.26149891880846693,0.7245296249706977,up,10,0,1.0,0.001953125,7.598488048811243e-14
NEU4,10,-1.248721122564881,0.132143912755698,-1.5077231915660492,-0.989719053563713,2.220446049250313e-16,0.06581667394872566,0.3640856998221328,down,0,10,1.0,0.001953125,7.598488048811243e-14
NPTX2,10,0.8819346963933792,0.09142199389547434,0.7027475883582495,1.061121804428509,2.220446049250313e-16,0.0,0.0,up,10,0,1.0,0.001953125,7.598488048811243e-14
OCLN,7,-1.3292083157513366,0.1484243354002988,-1.6201200131359221,-1.038296618366751,2.220446049250313e-16,0.0,0.0,down,0,7,1.0,0.015625,7.598488048811243e-14
OLFM4,10,1.870478672528294,0.22466625199180892,1.4301328186243485,2.3108245264322393,2.220446049250313e-16,0.35089300283796937,0.790976080903033,up,10,0,1.0,0.001953125,7.598488048811243e-14
PDLIM4,9,1.1028273469417034,0.1166478343055528,0.8741975917028199,1.3314571021805868,2.220446049250313e-16,0.016007599066401534,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
RGS16,9,1.2061856712655192,0.12552217568816076,0.9601622069167242,1.4522091356143143,2.220446049250313e-16,0.02986645203813377,0.11722178995597356,up,9,0,1.0,0.00390625,7.598488048811243e-14
SAA2,9,1.7251834701924988,0.1897796919070571,1.353215274054667,2.0971516663303307,2.220446049250313e-16,0.18052531033277985,0.6223931162677454,up,9,0,1.0,0.00390625,7.598488048811243e-14
SLC2A14,9,1.3959161036638068,0.15689212989078818,1.088407529077862,1.7034246782497515,2.220446049250313e-16,0.09507425521735899,0.4641377680992118,up,9,0,1.0,0.00390625,7.598488048811243e-14
SLC35A3,10,-0.7687919417423471,0.09070687508604783,-0.9465774169110008,-0.5910064665736934,2.220446049250313e-16,0.0,0.0,down,0,10,1.0,0.001953125,7.598488048811243e-14
SNORD23,6,-1.5560394470432135,0.17125730437514347,-1.8917037636184948,-1.2203751304679322,2.220446049250313e-16,0.0,0.0,down,0,6,1.0,0.03125,7.598488048811243e-14
SOD2-OT1,6,1.6756951110440885,0.17283248396398604,1.3369434424746758,2.0144467796135013,2.220446049250313e-16,0.0,0.0,up,6,0,1.0,0.03125,7.598488048811243e-14
SPON2,9,1.4277972839558142,0.1508352387838241,1.132160215939519,1.7234343519721094,2.220446049250313e-16,0.0775254452981431,0.39386007626767927,up,9,0,1.0,0.00390625,7.598488048811243e-14
STARD10,10,-1.0908539516765006,0.12103846616661366,-1.3280893453630633,-0.8536185579899378,2.220446049250313e-16,0.044636784889762186,0.30851026701473044,down,0,10,1.0,0.001953125,7.598488048811243e-14
THAP4,9,-0.9704619282095306,0.11375822985064854,-1.1934280587168018,-0.7474957977022595,2.220446049250313e-16,0.012556353119726757,0.03981648235582227,down,0,9,1.0,0.00390625,7.598488048811243e-14
TLR2,9,1.1577731035566605,0.12232654215712356,0.9180130809286984,1.3975331261846227,2.220446049250313e-16,0.0246138662935015,0.0,up,9,0,1.0,0.00390625,7.598488048811243e-14
TLR8,10,0.9367166453104754,0.10852266460049315,0.7240122226935088,1.149421067927442,2.220446049250313e-16,0.021966016501198823,0.07036255770863838,up,10,0,1.0,0.001953125,7.598488048811243e-14
TREM1,9,1.2157661325384999,0.13957019464333087,0.9422085510375713,1.4893237140394284,2.220446049250313e-16,0.05751938470251536,0.2698991022171066,up,9,0,1.0,0.00390625,7.598488048811243e-14
ZNF729,7,-1.8709325218204502,0.19603141505440952,-2.255154095327093,-1.4867109483138075,2.220446049250313e-16,0.08718032049741208,0.33602647315971845,down,0,7,1.0,0.015625,7.598488048811243e-14
ZNF77,10,-0.9122604114784187,0.09938892992221239,-1.107062714125955,-0.7174581088308825,2.220446049250313e-16,0.009765216459028428,0.020414089974021065,down,0,10,1.0,0.001953125,7.598488048811243e-14
ZNRF1,9,-1.2420227542662687,0.14159071915830665,-1.5195405638165498,-0.9645049447159877,2.220446049250313e-16,0.06171077992480835,0.3290613760832729,down,0,9,1.0,0.00390625,7.598488048811243e-14
ZSCAN18,10,-0.845379681322546,0.09138226227002383,-1.0244889153717927,-0.6662704472732993,2.220446049250313e-16,0.0,0.0,down,0,10,1.0,0.001953125,7.598488048811243e-14
DEFB4B,6,1.353006562962875,0.16651189677052805,1.02664324529264,1.6793698806331099,4.440892098500626e-16,0.0,0.0,up,6,0,1.0,0.03125,1.3867240689080517e-13
DMBT1,10,1.5287591481074247,0.1876473640330398,1.1609703146026669,1.8965479816121826,4.440892098500626e-16,0.2231658242057559,0.6991258287011246,up,10,0,1.0,0.001953125,1.3867240689080517e-13
HYAL1,10,1.0219744941668554,0.12589735430987067,0.7752156797195089,1.2687333086142019,4.440892098500626e-16,0.055335714854762255,0.31648022797527237,up,10,0,1.0,0.001953125,1.3867240689080517e-13
PF4,9,1.4705600980486053,0.18064063849209144,1.116504446604106,1.8246157494931046,4.440892098500626e-16,0.15832309566565253,0.5935503606685245,up,9,0,1.0,0.00390625,1.3867240689080517e-13
QTRT1,10,-0.7384157176180068,0.09079400643308592,-0.9163719702268552,-0.5604594650091584,4.440892098500626e-16,0.0,0.10398394390710268,down,0,10,1.0,0.001953125,1.3867240689080517e-13
ZNF664-RFLNA,6,-2.0822317379739435,0.2568302214019282,-2.585618971921723,-1.5788445040261643,5.551115123125783e-16,0.1891227738971742,0.4790975946311961,down,0,6,1.0,0.03125,1.6911269133025022e-13
JAK3,9,1.3892884868334097,0.17300376953344834,1.050201098547851,1.7283758751189684,8.881784197001252e-16,0.13899133510699566,0.552224281720638,up,9,0,1.0,0.00390625,2.6103041297092743e-13
LINC00312,9,0.8327642595379552,0.1033750964227647,0.6301490705493364,1.035379448526574,8.881784197001252e-16,0.0,0.27212248413036916,up,8,1,0.8888888888888888,0.0390625,2.6103041297092743e-13
KRT6B,10,1.1606101120681613,0.14467610689612723,0.8770449425517519,1.4441752815845708,1.1102230246251565e-15,0.098264812647881,0.5238880452301546,up,10,0,1.0,0.001953125,3.151645611154663e-13
SAA1,10,1.6104598626297595,0.2010541919375046,1.2163936464322505,2.0045260788272685,1.1102230246251565e-15,0.2708268852277606,0.7659481509652306,up,10,0,1.0,0.001953125,3.151645611154663e-13
AZGP1,10,1.070728396382049,0.1339859572615921,0.8081159201493286,1.3333408726147695,1.3322676295501878e-15,0.073255170037082,0.4211160872260248,up,10,0,1.0,0.001953125,3.6979308504214716e-13
PTPN3,10,-1.0968601835936902,0.13746560947514572,-1.3662927781649759,-0.8274275890224045,1.4432899320127035e-15,0.08073265536276455,0.44756807105588825,down,0,10,1.0,0.001953125,3.9620687683087194e-13
PPP4R2,9,-0.9374198182638261,0.1185162141827236,-1.1697115980619643,-0.705128038465688,2.55351295663786e-15,0.020440247415784506,0.2060032887943882,down,0,9,1.0,0.00390625,6.933620344540259e-13
C1orf162,10,0.7107104268316939,0.0902536674461924,0.5338132386371568,0.8876076150262311,3.3306690738754696e-15,0.0,0.0,up,10,0,1.0,0.001953125,8.758257277314011e-13
CCR2,8,0.9828233351998998,0.12475111687987167,0.7383111461153513,1.2273355242844484,3.3306690738754696e-15,0.0,0.04119842445225099,up,8,0,1.0,0.0078125,8.758257277314011e-13
PHLDB1,10,-0.8676865852343721,0.11026071564278195,-1.0837975878942248,-0.6515755825745195,3.552713678800501e-15,0.027900020524064997,0.32236439520601395,down,1,9,0.9,0.021484375,9.244827126053679e-13
EMCN,9,0.9655516294897369,0.1228616177531053,0.7247428586936505,1.2063604002858233,3.774758283725532e-15,0.02819957927816273,0.13889247602549268,up,9,0,1.0,0.00390625,9.429723668574753e-13
IGLV6-57,7,1.1227602474952472,0.142842982439992,0.8427880019128628,1.4027324930776315,3.774758283725532e-15,0.03149790394678796,0.009520148405801666,up,7,0,1.0,0.015625,9.429723668574753e-13
S100A9,10,1.4752559974139448,0.18756872509969816,1.1076212962185363,1.8428906986093532,3.774758283725532e-15,0.2231557335872475,0.7278575335544061,up,10,0,1.0,0.001953125,9.429723668574753e-13
CEACAM4,9,0.8083184440399264,0.10292347376521223,0.6065884354601104,1.0100484526197424,3.9968028886505635e-15,0.0,0.0,up,9,0,1.0,0.00390625,9.885557718948488e-13
RASA4,9,1.5433945552526838,0.1967547056081242,1.1577553322607603,1.9290337782446072,4.440892098500626e-15,0.20626602452539833,0.6464851313222506,up,9,0,1.0,0.00390625,1.0876267207121974e-12
LOC101930112,6,-1.2982374054261525,0.16560571461318493,-1.622824606067995,-0.9736502047843101,4.551914400963142e-15,0.0,0.0,down,0,6,1.0,0.03125,1.1039939189365073e-12
SRD5A3,10,1.2860166235503045,0.16406683785399678,0.9644456213564709,1.6075876257441382,4.6629367034256575e-15,0.1509581795916538,0.6604327253412202,up,10,0,1.0,0.001953125,1.120046363348811e-12
NFE2,9,0.8039423513062652,0.10267290738270587,0.6027034528361617,1.0051812497763688,4.884981308350689e-15,0.0,0.0,up,9,0,1.0,0.00390625,1.162206838703891e-12
ABCA8,10,-1.262623595525227,0.1617745170822192,-1.5797016490063767,-0.9455455420440773,5.995204332975845e-15,0.14262474487648258,0.6210637698774799,down,0,10,1.0,0.001953125,1.4128886739817886e-12
DEFA3,9,0.7983520579222945,0.10275030793820242,0.5969614543634177,0.9997426614811712,7.771561172376096e-15,0.0,0.0,up,9,0,1.0,0.00390625,1.7976052745104375e-12
CCN4,9,1.2149313618353432,0.15643388104871575,0.9083209549798603,1.5215417686908261,7.993605777301127e-15,0.09595445425197402,0.45689891922676773,up,9,0,1.0,0.00390625,1.8320024396583437e-12
FAM83G,7,-1.059771513056382,0.1365491349404546,-1.327407817539673,-0.792135208573091,8.43769498715119e-15,0.0,0.0,down,0,7,1.0,0.015625,1.916200531582035e-12
ANGPT2,9,1.3040103688027749,0.16899659102544873,0.9727770503928954,1.6352436872126543,1.199040866595169e-14,0.12888904763745945,0.5943838388822548,up,9,0,1.0,0.00390625,2.6507291936649483e-12
LRG1,10,1.0615382922658867,0.13756265864225578,0.7919154813270654,1.3311611032047082,1.199040866595169e-14,0.0828682709287987,0.4699375823483961,up,10,0,1.0,0.001953125,2.6507291936649483e-12
RNF103-CHMP3,6,-1.2819804824392294,0.1665110773699705,-1.6083421940843716,-0.9556187707940872,1.3655743202889425e-14,0.002032500899239489,0.049235192444297075,down,0,6,1.0,0.03125,2.9924045697489535e-12
C4BPB,10,1.9776353314336623,0.2570322208850769,1.4738521784989116,2.481418484368413,1.4210854715202004e-14,0.5066382317407625,0.8254015778773273,up,10,0,1.0,0.001953125,3.0603565658660452e-12
CCNO,10,1.180491676544958,0.1534037426890365,0.8798203408744465,1.4811630122154695,1.4210854715202004e-14,0.12019791905292151,0.5258512648371287,up,10,0,1.0,0.001953125,3.0603565658660452e-12
PRADC1,10,-1.169385511373376,0.15337495676699794,-1.470000426636692,-0.86877059611006,2.453592884421596e-14,0.11903480518851832,0.5347897859647174,down,0,10,1.0,0.001953125,5.238735371430417e-12
ADAMTS2,9,0.9740264037512084,0.12780329531666382,0.7235319449305473,1.2245208625718695,2.5091040356528538e-14,0.036435781593033616,0.17159741892666322,up,9,0,1.0,0.00390625,5.311858297851182e-12
BACE1,9,1.4442059285702387,0.1895678863735432,1.072652871278094,1.8157589858623833,2.5757174171303632e-14,0.18597439608634264,0.6746406952309982,up,9,0,1.0,0.00390625,5.407058554397782e-12
GLCCI1,9,1.428564828312573,0.1876464566147656,1.0607777733476325,1.7963518832775134,2.6867397195928788e-14,0.1821855710655922,0.6651594311100775,up,9,0,1.0,0.00390625,5.593120411262476e-12
PKDCC,10,-1.3262986400101224,0.17469933981422467,-1.6687093460460027,-0.9838879339742421,3.1530333899354446e-14,0.18164893921810552,0.6775813304513438,down,0,10,1.0,0.001953125,6.509580753221268e-12
ZNF180,9,-0.9578410598656643,0.12663405130771443,-1.2060438004287846,-0.709638319302544,3.907985046680551e-14,0.03437364220286698,0.1404504509701917,down,0,9,1.0,0.00390625,7.937022313099743e-12
SGMS2,10,0.6829341438753835,0.09035557382800775,0.5058372191724884,0.8600310685782787,4.085620730620576e-14,0.0,0.0,up,8,2,0.8,0.109375,8.230878344486502e-12
BCL2A1,9,1.3346089935146617,0.17667326281620135,0.9883293983949071,1.6808885886344163,4.218847493575595e-14,0.1498575695821536,0.6096721317708197,up,9,0,1.0,0.00390625,8.408390386077393e-12
CYTOR,10,1.588594785052233,0.21031469082674897,1.176377991031805,2.000811579072661,4.241051954068098e-14,0.3058878559666977,0.7799926702492057,up,10,0,1.0,0.001953125,8.408390386077393e-12
KRT8P41,4,-1.0060127501357021,0.13328596022695988,-1.2672532321805434,-0.7447722680908608,4.4297898682543746e-14,0.0,0.0,down,0,4,1.0,0.125,8.713431551091538e-12
TLR1,9,0.9820139703844128,0.1303156830159962,0.7265952316730604,1.2374327090957653,4.8627768478581856e-14,0.04175804827058308,0.16280234470989707,up,9,0,1.0,0.00390625,9.49039284658948e-12
HACL2,10,-1.0948402756857878,0.1455196708282835,-1.3800588305092234,-0.8096217208623522,5.3290705182007514e-14,0.10138236769632308,0.5401262815431661,down,0,10,1.0,0.001953125,1.0319807024432013e-11
HK3,10,0.7011551350583793,0.09333359412502196,0.5182212905733363,0.8840889795434224,5.81756864903582e-14,0.0036072605662583867,0.07583686571582274,up,10,0,1.0,0.001953125,1.1093792551264414e-11
TNFRSF10C,9,1.1985755920789554,0.15955124364011464,0.8858551545443307,1.51129602961358,5.81756864903582e-14,0.10392706323381756,0.4968777362446461,up,9,0,1.0,0.00390625,1.1093792551264414e-11
CREM,9,1.2463629568695105,0.16621737350575533,0.9205769047982301,1.5721490089407908,6.461498003318411e-14,0.1214625063475051,0.5829029773024679,up,9,0,1.0,0.00390625,1.2228384971280093e-11
FKBP10,9,1.30643493855491,0.1742908755924292,0.9648248223937489,1.6480450547160714,6.59472476627343e-14,0.1442146949317588,0.540348838353969,up,9,0,1.0,0.00390625,1.2386678149344101e-11
PCDH12,9,0.9719975416216488,0.12970318604972905,0.7177792969641799,1.2262157862791176,6.683542608243442e-14,0.04065996483510765,0.1800427902641373,up,9,0,1.0,0.00390625,1.2459819246009659e-11
PTAFR,10,1.5840005172507943,0.21141165765959524,1.1696336682379875,1.998367366263601,6.750155989720952e-14,0.3108138080320918,0.8096545833997884,up,10,0,1.0,0.001953125,1.2480516620172466e-11
HELB,9,1.2185652882965436,0.16265658523615822,0.8997583812336736,1.5373721953594137,6.794564910705958e-14,0.11245698336322008,0.5587425420407325,up,9,0,1.0,0.00390625,1.2480516620172466e-11
VMO1,9,0.8096308110132956,0.10811823374734643,0.5977190728684966,1.0215425491580945,6.972200594645983e-14,0.0065104819936815,0.0,up,9,0,1.0,0.00390625,1.2713324310573087e-11
SGIP1,9,1.1935756379589235,0.1595491107358511,0.8808593809166554,1.5062918950011916,7.37188088351104e-14,0.1054554683458937,0.4953541706049201,up,9,0,1.0,0.00390625,1.3344706981955744e-11
DDR1,10,-0.9736727346673086,0.13032994284213253,-1.2291194226378885,-0.7182260466967288,7.971401316808624e-14,0.06628113857247221,0.41034571908488077,down,0,10,1.0,0.001953125,1.4326156567999728e-11
MMRN2,9,1.3120606994304855,0.175673674264645,0.9677402978717813,1.6563811009891898,8.104628079763643e-14,0.1475799069385394,0.6442460421549989,up,9,0,1.0,0.00390625,1.4461551004326825e-11
MIR503HG,9,0.7639703337233423,0.10233597225153736,0.5633918281103292,0.9645488393363555,8.304468224196171e-14,0.0,0.0,up,8,1,0.8888888888888888,0.0390625,1.4713044021889683e-11
ARHGEF15,9,0.8255654698425151,0.11073335935034778,0.6085280855158335,1.0426028541691967,8.948397578478762e-14,0.010763808944239613,0.02408348634190064,up,9,0,1.0,0.00390625,1.5742247880843516e-11
BEX4,10,-0.6735895248439108,0.09043584208222291,-0.8508437753250677,-0.4963352743627539,9.459100169806334e-14,0.0,0.0,down,1,9,0.9,0.021484375,1.652432037356168e-11
KLK7,9,0.759287624714025,0.10209773035504649,0.5591760732181339,0.9593991762099161,1.0302869668521453e-13,0.0,0.0,up,9,0,1.0,0.00390625,1.787333244370378e-11
TFCP2L1,10,-0.9139205081563037,0.12307324201303659,-1.1551440625018554,-0.6726969538107519,1.1213252548714081e-13,0.05090306945218141,0.3908650403239682,down,1,9,0.9,0.021484375,1.931850082202941e-11
MFN2,10,-1.2088346181251757,0.16299057906264472,-1.5282961530879593,-0.889373083162392,1.2012613126444194e-13,0.14826691308826986,0.6396451524486628,down,0,10,1.0,0.001953125,2.055391017203441e-11
WRNIP1,10,-0.7282644476705786,0.09824034035216153,-0.9208155147608152,-0.535713380580342,1.233457780358549e-13,0.010100948082669214,0.0,down,0,10,1.0,0.001953125,2.0961230483766607e-11
HSD11B2,10,-1.1339008122874423,0.1531415678085072,-1.4340582851921164,-0.8337433393827682,1.318944953254686e-13,0.12011904441274504,0.5727922741789462,down,0,10,1.0,0.001953125,2.2262543160307642e-11
LYPD5,10,1.176217006547506,0.15940634232337852,0.863780575593684,1.4886534375013278,1.5987211554602254e-13,0.13924955527279798,0.5906473186001996,up,10,0,1.0,0.001953125,2.6625102123034595e-11
HPDL,10,-0.8304564918177578,0.11258712055691615,-1.0511272481093135,-0.6097857355262022,1.6298074001497298e-13,0.03238701294595892,0.08761484012232605,down,0,10,1.0,0.001953125,2.6963058717311525e-11
KIRREL1,9,1.3841542246991532,0.18782340861230695,1.0160203438190316,1.7522881055792747,1.7141843500212417e-13,0.1838137196864667,0.6379753080097437,up,9,0,1.0,0.00390625,2.8172394242026737e-11
PIK3R3,9,2.0854548182975776,0.28319436798123826,1.5303938570543507,2.6405157795408045,1.7852386235972517e-13,0.552020298221746,0.8268023682695018,up,9,0,1.0,0.00390625,2.8959120815638275e-11
ENTPD3,10,0.8929335368364701,0.12127440286698049,0.6552357072171884,1.130631366455752,1.7985612998927536e-13,0.0477915626747357,0.27005569104221744,up,10,0,1.0,0.001953125,2.8987006343626373e-11
CCDC88A,9,1.0781798554175261,0.14659334792742934,0.7908568934797646,1.3655028173552877,1.9095836023552692e-13,0.07558417044043081,0.4119313530444064,up,9,0,1.0,0.00390625,3.038427259263502e-11
TMEM256-PLSCR3,6,1.550040836144921,0.21078444615731798,1.1369033216765776,1.9631783506132643,1.9273471707492718e-13,0.08607710645327377,0.3264688845246808,up,6,0,1.0,0.03125,3.047282257752377e-11
SYNJ2BP-COX16,6,-1.5165786666159553,0.20643054304641875,-1.9211825309869361,-1.1119748022449745,2.0317081350640365e-13,0.07277780342101556,0.3300589321714075,down,0,6,1.0,0.03125,3.1920818189958924e-11
CLN3,10,-0.6605029466289425,0.09004152829611185,-0.8369843420893217,-0.48402155116856327,2.2082335959794364e-13,0.0,0.0,down,0,10,1.0,0.001953125,3.447742716322644e-11
TFF2,10,0.9339395649826827,0.1273548463231318,0.6843240661893444,1.183555063776021,2.2448709557920665e-13,0.060027938059741215,0.34361062768550815,up,10,0,1.0,0.001953125,3.4831752389218393e-11
MIA,10,0.7717984892440002,0.10528672238514193,0.565436513369122,0.9781604651188783,2.2937207688755734e-13,0.020374789278202552,0.0,up,10,0,1.0,0.001953125,3.537002378227204e-11
MIR6756,6,1.5758274443648936,0.215010721242186,1.154406430730209,1.9972484579995782,2.318145675417327e-13,0.09480122214589029,0.3541744140859787,up,6,0,1.0,0.03125,3.5527360194846775e-11
PHLPP1,10,-1.0569777380946728,0.14442448379975004,-1.340049726342183,-0.7739057498471626,2.5068835896036035e-13,0.09903335041987622,0.5118897898420511,down,0,10,1.0,0.001953125,3.8185645702370496e-11
GBP2,10,1.323234655011038,0.1808655959281616,0.9687380869918414,1.6777312230302348,2.55351295663786e-13,0.2044288280496677,0.7140981706286671,up,10,0,1.0,0.001953125,3.86601861634972e-11
TPK1,10,1.5175871461783843,0.2074959984035426,1.110894989307441,1.9242793030493277,2.595701431573616e-13,0.2957983344540024,0.7903468591971959,up,10,0,1.0,0.001953125,3.906217919406054e-11
STMP1,6,-1.0964275533065724,0.15003851549868613,-1.3905030436839971,-0.8023520629291476,2.7189361873070084e-13,0.0,0.0,down,0,6,1.0,0.03125,4.042961005661689e-11
KIF22,10,-0.9840233436163899,0.1346739956712032,-1.2479843751319482,-0.7200623121008316,2.737809978725636e-13,0.07589037273791922,0.442086303015133,down,0,10,1.0,0.001953125,4.04693675020977e-11
SLC25A25-AS1,5,-1.257150876843154,0.1721563689635794,-1.5945773600117696,-0.9197243936745385,2.8277380437202737e-13,0.0,0.0,down,0,5,1.0,0.0625,4.155277886480951e-11
GLRX5,10,-1.540140173631225,0.21114352526095898,-1.9539814831427047,-1.1262988641197453,3.0020430585864233e-13,0.310197757560549,0.7548879600686108,down,0,10,1.0,0.001953125,4.3856162366402016e-11
MIR155,6,1.193223476892833,0.16375543594485392,0.8722628224409192,1.5141841313447466,3.177458296477198e-13,0.0,0.0,up,6,0,1.0,0.03125,4.6148887037381915e-11
PIGN,10,-0.6582993537715349,0.09040544242167572,-0.8354940209180193,-0.4811046866250505,3.29847260616134e-13,0.0,0.2873667472433106,down,0,10,1.0,0.001953125,4.76295631066569e-11
SNHG33,6,1.1955293700959353,0.1644728125045965,0.8731626575869262,1.5178960826049444,3.6259883984257613e-13,0.0,0.0,up,6,0,1.0,0.03125,5.204942726821926e-11
RNF183,9,1.1771224057633947,0.1619723886878332,0.8596565239352416,1.4945882875915477,3.6637359812630166e-13,0.1095785655587482,0.5089314684896735,up,9,0,1.0,0.00390625,5.204942726821926e-11
