gene,datasets,rra_rho,rra_p,rra_rho_up,rra_p_up,rra_rho_down,rra_p_down,rra_q,rra_q_up,rra_q_down
APOL2,10,8.490724554275423e-13,8.490724554275423e-12,5.070984504057375e-15,5.0709845040573756e-14,0.9763177185437873,1.0,1.6315906930027256e-08,9.744481838142869e-11,1.0
CXCL1,10,9.77909421919441e-13,9.779094219194409e-12,8.103530720389669e-16,8.103530720389669e-15,0.9999951355949794,1.0,1.744939662069254e-08,2.1652788078247064e-11,1.0
DUOXA2,10,1.2399684099978527e-12,1.2399684099978526e-11,2.557285003275486e-14,2.5572850032754863e-13,0.9984904523935962,1.0,2.065043390010424e-08,3.5490853703791625e-10,1.0
TMEM98,10,2.045057604809004e-12,2.045057604809004e-11,0.9993702176104362,1.0,2.1333645290477066e-14,2.1333645290477066e-13,3.192974001608358e-08,1.0,1.0658715860028151e-09
S100A8,10,2.915713525469011e-12,2.915713525469011e-11,2.6513534666676434e-15,2.6513534666676436e-14,0.9934734271326029,1.0,4.284555269396551e-08,5.519455079235367e-11,1.0
SAMD9L,10,4.3335722279990905e-12,4.3335722279990906e-11,8.523080094597761e-16,8.523080094597761e-15,0.9917545127717339,1.0,6.014275990424739e-08,2.1652788078247064e-11,1.0
NOS2,10,4.853107321198554e-12,4.853107321198554e-11,1.5822946325220741e-13,1.582294632522074e-12,0.9899305130737998,1.0,6.380814420571636e-08,1.4116893648226404e-09,1.0
CXCL3,10,5.699781366760688e-12,5.699781366760688e-11,3.7764006564805153e-14,3.7764006564805153e-13,0.9717473904489232,1.0,7.119311916152437e-08,4.965171831554724e-10,1.0
ADGRG6,10,8.224522544516245e-12,8.224522544516245e-11,8.216857116707515e-14,8.216857116707515e-13,0.9744697408226658,1.0,9.78365703259811e-08,8.924578592716105e-10,1.0
TAP1,10,9.080445636938706e-12,9.080445636938707e-11,7.563590057846585e-15,7.563590057846585e-14,0.9912982295045222,1.0,1.0310846020743902e-07,1.1809127702191595e-10,1.0
DHRS11,10,1.3147608500132772e-11,1.3147608500132773e-10,0.9979877257961556,1.0,1.4134420725345946e-13,1.4134420725345945e-12,1.4280017736600732e-07,1.0,3.978861408446685e-09
AFG3L2,10,1.4994041231598507e-11,1.4994041231598507e-10,0.9851736598743263,1.0,1.4334795514999465e-13,1.4334795514999464e-12,1.5606922666940095e-07,1.0,3.978861408446685e-09
GNA15,10,1.5869267151887802e-11,1.58692671518878e-10,1.4184688765115665e-13,1.4184688765115664e-12,0.988117038665994,1.0,1.5857206508852367e-07,1.3619219554264384e-09,1.0
BMAL2,9,1.8730054558703152e-11,1.6857049102832838e-10,9.652149345268327e-15,8.686934410741494e-14,0.9928303959527118,1.0,1.6196382447610274e-07,1.276519461851372e-10,1.0
ZBP1,10,2.273247476546254e-11,2.273247476546254e-10,8.48658854014114e-13,8.486588540141141e-12,0.99613697670301,1.0,2.0305912464523126e-07,4.818260643665133e-09,1.0
DAPP1,10,2.2759919499085206e-11,2.2759919499085206e-10,6.552212758574854e-15,6.552212758574854e-14,0.9959790966486561,1.0,2.0305912464523126e-07,1.0912055128130563e-10,1.0
S100A9,10,2.7474319092889945e-11,2.7474319092889944e-10,1.2681595712722516e-15,1.2681595712722516e-14,0.9854933629321618,1.0,2.3666757422740815e-07,2.8799903863592834e-11,1.0
PCK1,10,2.8501117633326794e-11,2.8501117633326795e-10,0.9985905900692907,1.0,3.0510919358938376e-14,3.0510919358938377e-13,2.3732880653271223e-07,1.0,1.2703221275093993e-09
PIK3R3,9,5.5719774536946654e-11,5.014779708325199e-10,9.929003538568244e-14,8.936103184711419e-13,0.9734215308431234,1.0,4.041103609473284e-07,9.301366402386499e-10,1.0
VSIG10,9,6.092491147255513e-11,5.483242032529962e-10,0.9877970459380045,1.0,1.8659206374253835e-12,1.679328573682845e-11,4.2805271629572184e-07,1.0,2.996521935655082e-08
FADS1,10,6.48888510452502e-11,6.48888510452502e-10,5.116162204886341e-13,5.116162204886341e-12,0.9609260963497567,1.0,4.882342169489021e-07,3.2770986676991205e-09,1.0
LYN,10,6.768405705368476e-11,6.768405705368476e-10,4.90222382125269e-14,4.90222382125269e-13,0.9867457771475725,1.0,4.882342169489021e-07,6.123122663935673e-10,1.0
RIPK2,10,6.840477800412944e-11,6.840477800412944e-10,3.6452227415867154e-13,3.645222741586715e-12,0.9583276405898782,1.0,4.882342169489021e-07,2.7594336153811437e-09,1.0
IFITM3,10,7.505082087326819e-11,7.50508208732682e-10,5.717455396138445e-14,5.717455396138445e-13,0.9899305130737998,1.0,5.207901545097536e-07,6.801321583377833e-10,1.0
VIPR1,10,7.933511594289929e-11,7.933511594289928e-10,0.9867457771475725,1.0,2.2434703740875568e-13,2.243470374087557e-12,5.27319410840621e-07,1.0,5.604413341508126e-09
CD55,10,8.021351271743964e-11,8.021351271743964e-10,1.471994427625549e-13,1.471994427625549e-12,0.9911899691139339,1.0,5.27319410840621e-07,1.3619219554264384e-09,1.0
ADGRE2,10,9.027096719621401e-11,9.027096719621401e-10,6.168996614867864e-15,6.168996614867864e-14,0.952402948882709,1.0,5.782202644945185e-07,1.0912055128130563e-10,1.0
ITPKA,10,1.1900017267445523e-10,1.1900017267445524e-09,0.9573187685476396,1.0,4.2912710504662256e-13,4.291271050466225e-12,7.431858283951416e-07,1.0,9.745476555608799e-09
ATPAF1,10,1.6991907304710858e-10,1.6991907304710857e-09,0.9831206527188205,1.0,6.747694482642692e-14,6.747694482642692e-13,1.0353044789731265e-06,1.0,2.408059369584244e-09
UBE2L6,10,1.7450638064819352e-10,1.745063806481935e-09,4.4939663949927647e-13,4.493966394992765e-12,0.963037678449496,1.0,1.0379390226125051e-06,3.2075364146661215e-09,1.0
MMP10,10,1.8802307687474826e-10,1.8802307687474824e-09,7.092247150269487e-13,7.092247150269487e-12,0.9994965894036659,1.0,1.0923266240483922e-06,4.191372969760485e-09,1.0
HIF1A,10,2.1310888645278992e-10,2.1310888645278992e-09,2.82150266919041e-11,2.82150266919041e-10,0.999080797931555,1.0,1.2099257028357148e-06,7.578920234305983e-08,1.0
SAA1,10,2.321962238998253e-10,2.321962238998253e-09,2.3393088988500213e-13,2.3393088988500213e-12,0.9994473153481682,1.0,1.2889986376092302e-06,1.8895673773038594e-09,1.0
CHI3L1,10,2.618978835800165e-10,2.618978835800165e-09,2.9490485436007848e-12,2.9490485436007846e-11,0.9901716089122411,1.0,1.422276310807042e-06,1.4167342628402153e-08,1.0
ELL2,10,2.957557673227477e-10,2.957557673227477e-09,2.344845630535993e-13,2.344845630535993e-12,0.9804302409756058,1.0,1.5719733666999064e-06,1.8895673773038594e-09,1.0
CXCL8,10,3.252891873475668e-10,3.2528918734756684e-09,3.2263587763550665e-12,3.2263587763550665e-11,0.9829940730123558,1.0,1.692926914401993e-06,1.51278587115358e-08,1.0
FGFR3,10,3.8677181009045395e-10,3.86771810090454e-09,0.9883094220304656,1.0,1.9314855729091614e-12,1.9314855729091613e-11,1.940766903721022e-06,1.0,3.015652568552735e-08
TNIP3,10,3.884486016814823e-10,3.884486016814823e-09,7.192088578405603e-12,7.192088578405603e-11,0.9995299978935582,1.0,1.940766903721022e-06,2.603848764886237e-08,1.0
RAB31,10,4.1210204258248723e-10,4.121020425824872e-09,1.827066419405018e-12,1.827066419405018e-11,0.9246384528123465,1.0,2.0185727697555126e-06,9.509773862585603e-09,1.0
TMEM177,10,4.517385734814754e-10,4.5173857348147545e-09,0.9537264168423754,1.0,3.0018295514285313e-12,3.001829551428531e-11,2.1701694815655268e-06,1.0,3.2603784358363536e-08
GFUS,10,4.832713623112838e-10,4.832713623112837e-09,5.436828194280517e-13,5.436828194280517e-12,0.9467831753566877,1.0,2.2778494154524865e-06,3.39543512803304e-09,1.0
TPK1,10,5.181507588257858e-10,5.181507588257858e-09,4.92662147380979e-13,4.92662147380979e-12,0.9365948957366511,1.0,2.397022982634621e-06,3.238735027295852e-09,1.0
PDIA4,10,6.026399133810125e-10,6.0263991338101244e-09,9.322923630576954e-12,9.322923630576953e-11,0.9876547594220864,1.0,2.737190486576558e-06,3.326890837808029e-08,1.0
C4BPA,10,6.193402135435866e-10,6.193402135435866e-09,5.828295769940048e-13,5.828295769940048e-12,0.9819059078785992,1.0,2.7528742973993296e-06,3.551137966557862e-09,1.0
PPARGC1A,10,6.396150692555012e-10,6.396150692555012e-09,0.9879809133412486,1.0,4.608942262524605e-12,4.608942262524605e-11,2.7528742973993296e-06,1.0,4.2642958022269317e-08
TIMP1,10,6.476770112547161e-10,6.476770112547161e-09,8.001474555814882e-14,8.001474555814881e-13,0.9989934068988203,1.0,2.7528742973993296e-06,8.924578592716105e-10,1.0
ZC3H12A,10,6.587715065148504e-10,6.587715065148504e-09,5.0170356621666415e-12,5.017035662166642e-11,0.9950357253888678,1.0,2.7528742973993296e-06,1.989374093279125e-08,1.0
IRAK3,10,6.611923375523789e-10,6.611923375523789e-09,4.644836807971133e-13,4.644836807971133e-12,0.9954775082137337,1.0,2.7528742973993296e-06,3.223129674997969e-09,1.0
VWF,10,7.149901132722006e-10,7.1499011327220055e-09,1.2083087428958527e-11,1.2083087428958527e-10,0.9739840031231621,1.0,2.92806033109063e-06,4.07902171706504e-08,1.0
DUOX2,10,7.432875070498029e-10,7.432875070498029e-09,2.247172333919001e-12,2.2471723339190012e-11,0.9995403038671656,1.0,2.961246663737904e-06,1.1007178837966779e-08,1.0
PCDH17,10,7.468017285756692e-10,7.468017285756693e-09,5.106267935506918e-12,5.106267935506918e-11,0.9689322236020177,1.0,2.961246663737904e-06,1.9931199890140362e-08,1.0
PARP9,10,8.454705601134503e-10,8.454705601134502e-09,3.827233092755238e-13,3.827233092755238e-12,0.9876547594220864,1.0,3.270357472623107e-06,2.8120032320623117e-09,1.0
PTAFR,10,8.50939657021344e-10,8.50939657021344e-09,1.246909947754909e-13,1.246909947754909e-12,0.9770777979704326,1.0,3.270357472623107e-06,1.2459622961946154e-09,1.0
BRINP3,10,9.214884726954164e-10,9.214884726954165e-09,0.9987407922066296,1.0,2.6814203118071876e-12,2.6814203118071876e-11,3.4687338439729024e-06,1.0,3.2603784358363536e-08
CDH3,10,9.30327719251369e-10,9.30327719251369e-09,2.3337727798770524e-13,2.3337727798770525e-12,0.9949761471362603,1.0,3.4687338439729024e-06,1.8895673773038594e-09,1.0
CLYBL,10,1.0164997242110615e-09,1.0164997242110615e-08,0.9880044200010022,1.0,2.949702296542059e-12,2.949702296542059e-11,3.7007375501038264e-06,1.0,3.2603784358363536e-08
SLC39A5,10,1.0221804209485771e-09,1.022180420948577e-08,0.9727001840029299,1.0,6.9701158561036416e-12,6.970115856103641e-11,3.7007375501038264e-06,1.0,6.218588007190181e-08
ENTPD5,10,1.0723872325602079e-09,1.0723872325602078e-08,0.995777132325511,1.0,2.9704763265098005e-12,2.9704763265098004e-11,3.827043636655222e-06,1.0,3.2603784358363536e-08
CRELD2,10,1.1760077685336277e-09,1.1760077685336277e-08,5.846832147984368e-12,5.846832147984369e-11,0.9874829516504493,1.0,4.1377253613716274e-06,2.2470725213661157e-08,1.0
CARD6,10,1.2435542350217313e-09,1.2435542350217314e-08,3.270102759789172e-12,3.270102759789172e-11,0.9813076768567395,1.0,4.290171959666645e-06,1.51278587115358e-08,1.0
CYTOR,10,1.2536830113112568e-09,1.2536830113112568e-08,3.6430623598630385e-13,3.6430623598630385e-12,0.9808188269945326,1.0,4.290171959666645e-06,2.7594336153811437e-09,1.0
KCND3,10,1.3408963998959995e-09,1.3408963998959995e-08,4.91299850428413e-13,4.91299850428413e-12,0.9524422348316985,1.0,4.526612562946212e-06,3.238735027295852e-09,1.0
CLDN1,10,1.3719880491567846e-09,1.3719880491567846e-08,2.069299814353485e-11,2.069299814353485e-10,0.9924661328504814,1.0,4.569817794131419e-06,5.874224847995956e-08,1.0
ALDH5A1,10,1.434875707941194e-09,1.434875707941194e-08,0.9932038841021598,1.0,2.6073234466581437e-12,2.6073234466581438e-11,4.716398692115653e-06,1.0,3.2603784358363536e-08
SLC22A5,10,1.5335829373283403e-09,1.5335829373283404e-08,0.9990601946082436,1.0,2.6953858228629218e-11,2.695385822862922e-10,4.913572636772546e-06,1.0,1.819822520025369e-07
OAF,10,1.5462061580592145e-09,1.5462061580592145e-08,0.9677207248726389,1.0,1.820549891055825e-12,1.8205498910558253e-11,4.913572636772546e-06,1.0,3.015652568552735e-08
PDPN,10,1.553869894339823e-09,1.553869894339823e-08,6.8859050683798915e-12,6.885905068379891e-11,0.9894761546984777,1.0,4.913572636772546e-06,2.578009197300066e-08,1.0
C2,10,1.64963011097168e-09,1.64963011097168e-08,1.8272653032469035e-12,1.8272653032469035e-11,0.9864877058644638,1.0,5.151176225272942e-06,9.509773862585603e-09,1.0
MYEOV,10,1.8578554191600985e-09,1.8578554191600984e-08,1.3879357929952153e-12,1.3879357929952153e-11,0.9962266568525238,1.0,5.669862578486835e-06,7.53739653148119e-09,1.0
MMP3,10,1.8611293840755792e-09,1.8611293840755792e-08,1.0881848249147041e-12,1.0881848249147042e-11,0.991472977911399,1.0,5.669862578486835e-06,6.0408766913764946e-09,1.0
IFITM2,10,1.9013386061809383e-09,1.9013386061809384e-08,2.090492532854799e-12,2.090492532854799e-11,0.9804039538672262,1.0,5.722571050723617e-06,1.06403661577191e-08,1.0
MAOA,10,1.9358235615192237e-09,1.9358235615192237e-08,0.9855220512326269,1.0,2.4677797374794506e-12,2.4677797374794505e-11,5.757000998846634e-06,1.0,3.2603784358363536e-08
THY1,10,1.963459692526112e-09,1.963459692526112e-08,1.6546992557080224e-11,1.6546992557080224e-10,0.9879809133412486,1.0,5.770492538705271e-06,5.103215074918778e-08,1.0
TYMP,10,2.078438274142387e-09,2.078438274142387e-08,4.936065407673638e-12,4.936065407673638e-11,0.9749973280184145,1.0,6.037379828645461e-06,1.9888362895015347e-08,1.0
PKM,10,2.2300010744654315e-09,2.2300010744654316e-08,3.7938791087845966e-12,3.793879108784597e-11,0.9971829681833415,1.0,6.397038864741205e-06,1.6340498968370347e-08,1.0
PML,10,2.2534703178304552e-09,2.2534703178304552e-08,3.3181157085374304e-11,3.31811570853743e-10,0.9660458910315141,1.0,6.397038864741205e-06,8.206915694551836e-08,1.0
CAPN13,10,2.3246123395735205e-09,2.3246123395735207e-08,0.9700648434112379,1.0,3.879063415173305e-12,3.8790634151733055e-11,6.452986465955307e-06,1.0,4.037620132268514e-08
COL6A3,10,2.3248420076697392e-09,2.3248420076697393e-08,3.6000362413662825e-12,3.600036241366283e-11,0.9967861187643169,1.0,6.452986465955307e-06,1.6042599789981316e-08,1.0
SAA2,9,2.7447982875387227e-09,2.4703184587848504e-08,5.427133571909346e-12,4.8844202147184116e-11,0.978320037644099,1.0,6.7814313647147635e-06,1.9888362895015347e-08,1.0
SSTR1,10,2.637952569398118e-09,2.637952569398118e-08,0.9476825518139071,1.0,2.277674313380047e-12,2.277674313380047e-11,7.1629014278406944e-06,1.0,3.2603784358363536e-08
IL1RN,10,2.702116364708818e-09,2.702116364708818e-08,3.660494728109103e-12,3.660494728109103e-11,0.9800231391036973,1.0,7.2582332157839766e-06,1.6042599789981316e-08,1.0
RAPGEFL1,10,2.848137065264332e-09,2.848137065264332e-08,0.9285977229346282,1.0,1.5535465736332923e-12,1.553546573633292e-11,7.56907574759237e-06,1.0,2.985318996610252e-08
SLC6A14,10,2.9271612026471442e-09,2.927161202647144e-08,4.049005496474191e-12,4.049005496474191e-11,0.9990601946082436,1.0,7.697201474034558e-06,1.7143763780918944e-08,1.0
COL4A1,10,3.4866499885271573e-09,3.4866499885271574e-08,1.9193111636427577e-11,1.9193111636427576e-10,0.8435891218304259,1.0,9.056783262226198e-06,5.6063749592924507e-08,1.0
RTEL1-TNFRSF6B,6,5.861174335401179e-09,3.5167046012407075e-08,7.756982278718842e-12,4.6541893672313056e-11,0.9988722865555031,1.0,9.056783262226198e-06,1.9377717430467543e-08,1.0
DUSP4,9,4.041567254484712e-09,3.637410529036241e-08,8.016271819903164e-13,7.214644637912848e-12,0.9936734493068329,1.0,9.272056369985137e-06,4.191372969760485e-09,1.0
CXCL2,10,3.732011040421295e-09,3.732011040421295e-08,2.1296917973097754e-12,2.1296917973097755e-11,0.9948408996631658,1.0,9.417107858663068e-06,1.06403661577191e-08,1.0
PIWIL2,10,3.8971960552582496e-09,3.89719605525825e-08,0.9003955457946405,1.0,2.092842323630118e-11,2.092842323630118e-10,9.735585465640634e-06,1.0,1.5842816389879992e-07
LCN2,10,4.806241762489712e-09,4.806241762489712e-08,1.8790723258234188e-11,1.8790723258234188e-10,0.9986214821232174,1.0,1.1887596581064902e-05,5.588226877547003e-08,1.0
ADGRF5,10,5.167865170691546e-09,5.167865170691546e-08,9.45555620208839e-12,9.45555620208839e-11,0.8949864960996395,1.0,1.261724583825944e-05,3.326890837808029e-08,1.0
PECAM1,10,5.202259002204565e-09,5.202259002204565e-08,9.491543537924383e-11,9.491543537924384e-10,0.9884791010187426,1.0,1.261724583825944e-05,1.8524081962569455e-07,1.0
TSHZ1,10,5.3364427624158175e-09,5.336442762415817e-08,0.9490271318151458,1.0,4.5721634180517985e-12,4.572163418051799e-11,1.27276139090744e-05,1.0,4.2642958022269317e-08
TRIM69,10,5.349663586136712e-09,5.349663586136712e-08,9.90343733268013e-12,9.90343733268013e-11,0.9361615177299472,1.0,1.27276139090744e-05,3.4360801112178104e-08,1.0
PSMB9,10,5.452977233795908e-09,5.452977233795908e-08,7.790481732795182e-11,7.790481732795182e-10,0.9772468190558113,1.0,1.2851021158250525e-05,1.608380365016169e-07,1.0
SUCLG2,10,5.725099882828255e-09,5.7250998828282556e-08,0.8239916626404242,1.0,1.027522655586556e-12,1.0275226555865562e-11,1.3366235530180622e-05,1.0,2.1390452882673132e-08
EPB41L4B,10,5.8492261384832504e-09,5.8492261384832504e-08,0.9874829516504493,1.0,2.9506276359459386e-11,2.9506276359459385e-10,1.3453973155404435e-05,1.0,1.864760176454644e-07
MTCL1,10,5.870393795040565e-09,5.8703937950405646e-08,3.1536046507767475e-11,3.153604650776748e-10,0.9369874794445014,1.0,1.3453973155404435e-05,7.986607063982971e-08,1.0
PHLPP2,10,6.135598244309698e-09,6.135598244309697e-08,0.9995299978935582,1.0,1.188297720247205e-09,1.1882977202472051e-08,1.3933943612827322e-05,1.0,3.226615798858199e-06
S100A11,10,6.283046393243696e-09,6.283046393243696e-08,7.46866945857485e-11,7.468669458574851e-10,0.9710195308282009,1.0,1.4140250626091961e-05,1.5547902645388197e-07,1.0
CFB,10,7.212824752070347e-09,7.212824752070348e-08,6.583171544167818e-11,6.583171544167817e-10,0.9931244969182765,1.0,1.6083349182189956e-05,1.417708692628071e-07,1.0
SELP,9,8.100360917549155e-09,7.290324825794239e-08,1.7171646651803266e-11,1.545448198662294e-10,0.9666574195167891,1.0,1.6083349182189956e-05,4.956456751411188e-08,1.0
ISG20,10,7.339585311915677e-09,7.339585311915677e-08,1.7212953963864467e-11,1.7212953963864467e-10,0.9745479894415869,1.0,1.6083349182189956e-05,5.243863450869491e-08,1.0
LCMT1,10,7.737351872236278e-09,7.737351872236279e-08,0.8317497425264581,1.0,4.494341235952841e-12,4.494341235952841e-11,1.680754670611604e-05,1.0,4.2642958022269317e-08
FCGR1BP,8,1.0084210038505772e-08,8.067368030804618e-08,3.3971223040791477e-11,2.717697843263318e-10,0.9094113771358081,1.0,1.7373355239442254e-05,7.379435850278364e-08,1.0
MIR6732,6,1.3890296236318562e-08,8.334177741791137e-08,5.617648734334881e-10,3.3705892406009285e-09,0.9895624438282229,1.0,1.7794537963049947e-05,4.9529817540854e-07,1.0
LRRC75A,10,8.514624560350851e-09,8.514624560350852e-08,0.9189677768138234,1.0,1.6655046753540917e-11,1.6655046753540917e-10,1.7976380728793085e-05,1.0,1.3868657431673523e-07
LOXL2,9,9.51473923171111e-09,8.563265308539999e-08,4.391776283560518e-10,3.952598655204466e-09,0.9479362510903849,1.0,1.7976380728793085e-05,5.516359942969632e-07,1.0
GZMB,10,1.0557271155273716e-08,1.0557271155273716e-07,4.870471699353196e-11,4.870471699353195e-10,0.9566440906326882,1.0,2.187610166123732e-05,1.0961194010949745e-07,1.0
TPRG1L,10,1.0596086229573337e-08,1.0596086229573337e-07,0.9963277525438353,1.0,1.4582482180001947e-11,1.4582482180001947e-10,2.187610166123732e-05,1.0,1.2561551287538918e-07
LAX1,10,1.0951950267411546e-08,1.0951950267411546e-07,2.3290861880764636e-11,2.3290861880764637e-10,0.9662830940606429,1.0,2.2425464723787528e-05,6.464766896037571e-08,1.0
GALNT2,10,1.116631886297082e-08,1.116631886297082e-07,3.991028596752066e-11,3.991028596752066e-10,0.9967861187643169,1.0,2.2678521261453176e-05,9.586527439948401e-08,1.0
FCRL5,10,1.2078144873969728e-08,1.207814487396973e-07,1.638224290330175e-11,1.6382242903301752e-10,0.9166922619219995,1.0,2.433259170134176e-05,5.103215074918778e-08,1.0
GBP5,10,1.3462130316898845e-08,1.3462130316898846e-07,3.3366959236313636e-12,3.3366959236313635e-11,0.9340662434058762,1.0,2.6903798195716008e-05,1.5155272885133654e-08,1.0
IDO1,10,1.3934749351975153e-08,1.3934749351975154e-07,3.263900439935885e-11,3.2639004399358847e-10,0.9859861211279525,1.0,2.762729948902312e-05,8.153549689003834e-08,1.0
SLC22A23,10,1.4492440852038304e-08,1.4492440852038303e-07,0.9573731472335445,1.0,1.4099684339984814e-09,1.4099684339984813e-08,2.850674526966684e-05,1.0,3.6690022343454228e-06
RILPL2,10,1.5174471097094648e-08,1.5174471097094648e-07,1.5674315814478358e-11,1.567431581447836e-10,0.891233836372016,1.0,2.9588975179507412e-05,4.956456751411188e-08,1.0
WSCD1,10,1.5304131547341125e-08,1.5304131547341125e-07,0.9885644952396354,1.0,4.028484700953326e-10,4.028484700953326e-09,2.9588975179507412e-05,1.0,1.3977163377015979e-06
RFLNA,10,1.541187632012409e-08,1.541187632012409e-07,0.9146203169027111,1.0,1.15536119800704e-10,1.1553611980070398e-09,2.9588975179507412e-05,1.0,6.012932934877888e-07
KAT14,10,1.5516415469818945e-08,1.5516415469818946e-07,0.9656002670842527,1.0,4.278614067801467e-10,4.278614067801467e-09,2.9588975179507412e-05,1.0,1.4443791625371412e-06
TMEM45A,10,1.597468953176244e-08,1.5974689531762438e-07,2.6508970276126105e-11,2.6508970276126105e-10,0.8652616054589884,1.0,3.0232099938860415e-05,7.277149301845123e-08,1.0
IL2RA,10,1.6522629024998082e-08,1.6522629024998083e-07,2.2199589421625587e-11,2.2199589421625588e-10,0.9232316952860039,1.0,3.1033969599509554e-05,6.231100486984594e-08,1.0
SPCS3,10,1.7393345700492508e-08,1.739334570049251e-07,8.705684275562232e-11,8.705684275562233e-10,0.9726076393238979,1.0,3.242560962268682e-05,1.7260055467287312e-07,1.0
CHKA,10,1.7529668789831958e-08,1.7529668789831956e-07,0.9051209934363308,1.0,2.4430178857335895e-11,2.4430178857335895e-10,3.243767822509571e-05,1.0,1.743686565814594e-07
CD93,10,1.7782835203303384e-08,1.7782835203303384e-07,3.12540001679305e-11,3.12540001679305e-10,0.9069612584692717,1.0,3.26641916333619e-05,7.986607063982971e-08,1.0
LPIN1,10,1.952703035666748e-08,1.952703035666748e-07,5.55517736773413e-11,5.55517736773413e-10,0.993438036042854,1.0,3.560618579123433e-05,1.239052551994342e-07,1.0
SLC7A11,9,2.289332459892349e-08,2.0603992139031142e-07,1.3080973876245466e-09,1.1772876488620919e-08,0.9913434329110374,1.0,3.729770490037224e-05,1.3027639915707534e-06,1.0
MIR1908,6,3.604328106134656e-08,2.1625968636807936e-07,1.4065413889651617e-09,8.43924833379097e-09,0.9411368580378987,1.0,3.886606636806468e-05,1.0167510276694303e-06,1.0
MMP7,10,2.218257372293333e-08,2.2182573722933329e-07,4.4076863687790536e-11,4.407686368779054e-10,0.993905459299213,1.0,3.958163386947125e-05,1.0262703424247929e-07,1.0
ZNF124,10,2.2589532142639593e-08,2.2589532142639593e-07,0.9879042594927921,1.0,1.8279644828637622e-11,1.8279644828637623e-10,3.9982649554066836e-05,1.0,1.4353398520202638e-07
TREM1,9,2.525268642691775e-08,2.2727417784225977e-07,8.934630643885799e-11,8.04116757949722e-10,0.9062669278686248,1.0,3.9982649554066836e-05,1.6331415227920329e-07,1.0
NFKBIZ,10,2.2976548894863703e-08,2.2976548894863703e-07,4.729537641839941e-11,4.729537641839941e-10,0.9894749851554425,1.0,4.013826349248882e-05,1.0779000894845567e-07,1.0
STAT1,10,2.3329220358095772e-08,2.332922035809577e-07,7.85709999476365e-11,7.85709999476365e-10,0.9607522775100839,1.0,4.04713370670549e-05,1.6088378276163175e-07,1.0
AQP9,10,2.3572756856970166e-08,2.3572756856970165e-07,3.0413237305428004e-11,3.0413237305428e-10,0.9939741066872564,1.0,4.061179579613598e-05,7.986607063982971e-08,1.0
TCN1,10,2.4339599909283764e-08,2.4339599909283763e-07,1.5548878262341154e-11,1.5548878262341155e-10,0.9999951355949794,1.0,4.16457222831382e-05,4.956456751411188e-08,1.0
GUCA2A,10,2.485484712033934e-08,2.485484712033934e-07,0.9995403038671656,1.0,1.2931060130141926e-10,1.2931060130141925e-09,4.22380228512379e-05,1.0,6.460616262221509e-07
PODXL,10,2.5929537560857403e-08,2.59295375608574e-07,5.340315296292388e-10,5.340315296292388e-09,0.9749973280184145,1.0,4.37666066086337e-05,7.172387979391405e-07,1.0
